,ATTIC,ATTICFIN,BASEFIN,BEDROOMS,CDD30YR,CDD65,CELLAR,COOLTYPE,DOLELCOL,DOLLAREL,EQUIPAGE,EQUIPM,FUELHEAT,HDD30YR,HDD65,HIGHCEIL,IECC_CLIMATE_PUB,KOWNRENT,MONEYPY,NCOMBATH,NHAFBATH,PRKGPLC1,PROTHERM,RECBATH,ROOFTYPE,SIZEOFGARAGE,STORIES,SWIMPOOL,TOTALDOLSPH,TOTSQFT_EN,TOTROOMS,TYPEHUQ,WALLTYPE,YEARMADERANGE,DOLELLGT,TOTALDOLWTH
4309,1.0,0.0,,3,281.0,541.0,0.0,,0.0,545.59,10-14 yrs,Central furnace,Electricity,4833.0,4120.0,1.0,4C,Owned,"-$20,000",2,1,1.0,1.0,0,Shingles,2.0,2,0.0,70.22,1716.0,7,Detached house,Shingle,1990-1999,24.92,68.06
4310,0.0,,,3,3486.0,4509.0,0.0,Central AC,734.99,1799.64,,,,591.0,286.0,1.0,1A-2A,Owned,"+$140,000",2,1,1.0,,0,Shingles,2.0,2,0.0,0.0,1900.0,9,Detached house,Concrete or concrete block,2010-2015,297.81,230.78
4311,1.0,0.0,,3,3229.0,3386.0,0.0,,0.0,2312.15,10-14 yrs,Central furnace,Electricity,1464.0,1402.0,0.0,1A-2A,Owned,"$40,000-$59,999",1,0,0.0,1.0,0,Shingles,,1,0.0,1660.56,2332.0,6,Detached house,Other,-1950,258.67,112.79
4312,0.0,,,2,727.0,909.0,0.0,,0.0,837.12,15-19 yrs,Central furnace,Natural gas,6125.0,5462.0,1.0,5B-5C,Owned,"$40,000-$59,999",2,0,0.0,0.0,0,Shingles,,1,0.0,405.22,1152.0,5,Detached house,Wood,1990-1999,89.3,116.97
4313,1.0,0.0,1.0,3,719.0,771.0,1.0,Central AC,109.76,1436.83,+20 yrs,Central furnace,Natural gas,6325.0,6047.0,0.0,5A,Owned,"$20,000-$39,999",2,1,1.0,1.0,0,Shingles,2.0,1,1.0,1199.94,2765.0,14,Detached house,Brick,1960-1969,370.9,286.42
4314,1.0,0.0,0.0,5,863.0,816.0,1.0,Central AC,225.52,2470.0,2-4 yrs,Steam/hot water system,Natural gas,5256.0,5815.0,1.0,5A,Owned,"+$140,000",3,1,1.0,1.0,1,Shingles,3.0,2,1.0,1427.64,3200.0,11,Detached house,Brick,2000-2009,696.82,610.79
4315,,,,0,722.0,1750.0,,,0.0,886.0,,,,1225.0,557.0,0.0,3B-4B,Owned,"$100,000-$119,999",1,0,,,0,,,,,0.0,667.0,1,Apartment in bld with 5+ units,Concrete or concrete block,1960-1969,75.79,413.38
4316,,,,2,393.0,416.0,,Individual units,43.41,1465.56,5-9 yrs,Central furnace,Fuel oil/kerosene,7140.0,7055.0,,5A,Owned,"$40,000-$59,999",1,0,,0.0,0,Shingles,,,0.0,704.8,1020.0,5,Mobile home,Siding,1970-1979,36.91,410.88
4317,0.0,,0.0,3,1284.0,1250.0,1.0,Central AC,263.19,1170.24,2-4 yrs,Central furnace,Natural gas,4647.0,4254.0,0.0,4A,Owned,"$40,000-$59,999",2,0,1.0,0.0,0,Shingles,1.0,1,0.0,336.66,1690.0,5,Detached house,Siding,1960-1969,44.36,51.18
4318,0.0,,,3,4157.0,5273.0,0.0,Central AC,511.4,2254.04,-2 yrs,Heat pump,Electricity,177.0,42.0,0.0,1A-2A,Rented,"$40,000-$59,999",2,0,0.0,1.0,0,Shingles,,1,0.0,6.86,1894.0,11,Detached house,Stucco,1960-1969,321.64,389.17
4319,,,,1,2907.0,2892.0,,Central AC,199.56,997.83,10-14 yrs,Central furnace,Electricity,1557.0,1421.0,0.0,1A-2A,Rented,"$20,000-$39,999",1,0,,0.0,0,,,,,165.13,1014.0,4,Apartment in bld with 5+ units,Brick,2000-2009,89.41,184.63
4320,1.0,1.0,,4,1398.0,2272.0,0.0,Both central and individual,412.63,1487.0,+20 yrs,Central furnace,Natural gas,1753.0,1074.0,1.0,3B-4B,Owned,"$120,000-$139,999",2,0,1.0,1.0,0,Shingles,2.0,1,0.0,72.33,4808.0,6,Detached house,Stucco,1990-1999,341.98,201.07
4321,1.0,1.0,,4,1394.0,1729.0,0.0,Central AC,842.57,2216.98,10-14 yrs,Central furnace,Natural gas,3157.0,2667.0,1.0,3A,Owned,"$120,000-$139,999",2,1,1.0,0.0,0,Shingles,2.0,2,0.0,929.54,5480.0,9,Detached house,Stucco,1990-1999,393.43,359.75
4322,,,,1,754.0,952.0,,,0.0,2047.24,-2 yrs,Central furnace,Natural gas,5621.0,5406.0,0.0,5A,Rented,"$20,000-$39,999",1,0,,0.0,0,Shingles,,,,468.63,1033.0,4,Apartment in bld with 2-4 units,Stucco,-1950,110.65,123.49
4323,1.0,0.0,1.0,4,808.0,717.0,1.0,Central AC,125.48,1581.05,10-14 yrs,Central furnace,Natural gas,6342.0,6281.0,0.0,5A,Owned,"+$140,000",2,1,1.0,1.0,0,Shingles,2.0,2,0.0,592.33,4072.0,11,Detached house,Wood,1980-1989,851.68,103.79
4324,1.0,1.0,,3,2524.0,2927.0,0.0,Central AC,658.06,1843.3,5-9 yrs,Heat pump,Electricity,1668.0,1331.0,1.0,1A-2A,Owned,"$40,000-$59,999",2,0,1.0,0.0,0,Shingles,2.0,1,0.0,325.65,3698.0,7,Detached house,Brick,1990-1999,202.19,172.71
4325,0.0,,,3,1791.0,2063.0,0.0,,0.0,552.38,+20 yrs,Wood-burning stove,Wood,2913.0,2513.0,1.0,3A,Owned,"$20,000-$39,999",1,0,0.0,,0,Shingles,,2,0.0,0.0,1920.0,7,Detached house,Wood,-1950,44.68,165.51
4326,,,,2,893.0,1355.0,,Individual units,435.58,1125.28,5-9 yrs,Steam/hot water system,Natural gas,4936.0,4637.0,0.0,4A,Rented,"$120,000-$139,999",1,0,,,0,,,,,223.34,1217.0,4,Apartment in bld with 5+ units,Concrete or concrete block,1980-1989,179.0,227.71
4327,0.0,,,2,474.0,401.0,0.0,Individual units,6.32,991.49,10-14 yrs,Built-in electric units,Electricity,8439.0,8123.0,0.0,7A-7B-7AK-8AK,Rented,"$20,000-$39,999",1,1,1.0,,0,Shingles,1.0,2,0.0,72.08,1106.0,4,Attached house,Siding,1990-1999,185.23,251.37
4328,,,,3,2013.0,2028.0,,Central AC,447.56,2714.7,15-19 yrs,Built-in pipeless furnace,Electricity,2725.0,2526.0,,3A,Owned,"-$20,000",2,0,,1.0,0,Shingles,,,0.0,1081.77,1825.0,11,Mobile home,Siding,1980-1989,120.48,655.02
4329,1.0,0.0,,2,316.0,510.0,0.0,Central AC,39.89,1380.03,5-9 yrs,Central furnace,Natural gas,2492.0,1957.0,0.0,3C,Owned,"+$140,000",2,0,1.0,1.0,0,Shingles,1.0,1,0.0,334.34,1083.0,5,Detached house,Stucco,-1950,720.66,219.57
4330,0.0,,1.0,3,570.0,639.0,1.0,Central AC,71.2,1283.0,5-9 yrs,Central furnace,Propane,7304.0,6713.0,1.0,6A-6B,Owned,"$100,000-$119,999",2,1,1.0,1.0,0,Shingles,2.0,1,0.0,775.47,2556.0,6,Detached house,Siding,1990-1999,282.3,185.58
4331,0.0,,1.0,3,870.0,841.0,1.0,Central AC,152.28,1402.5,15-19 yrs,Central furnace,Propane,7116.0,6464.0,0.0,5A,Owned,"$40,000-$59,999",1,1,1.0,0.0,0,Shingles,1.0,1,0.0,536.05,2766.0,5,Detached house,Wood,-1950,61.47,464.28
4332,0.0,,,2,3811.0,4054.0,0.0,Central AC,362.26,1008.31,10-14 yrs,Built-in electric units,Electricity,1868.0,1512.0,0.0,3B-4B,Rented,"$40,000-$59,999",1,1,0.0,,0,Wood shingles,,2,0.0,285.74,1400.0,4,Attached house,Stucco,1970-1979,35.05,92.65
4333,1.0,1.0,,3,2033.0,2696.0,0.0,Central AC,689.13,3489.64,5-9 yrs,Central furnace,Natural gas,2417.0,1884.0,0.0,3B-4B,Owned,"$20,000-$39,999",2,0,0.0,1.0,0,Wood shingles,,1,1.0,483.85,3616.0,6,Detached house,Wood,1960-1969,116.44,160.7
4334,0.0,,,3,1727.0,1651.0,0.0,Central AC,158.84,2605.0,5-9 yrs,Central furnace,Electricity,4053.0,3919.0,1.0,3A,Owned,"-$20,000",2,0,0.0,1.0,0,Metal,,1,0.0,1256.5,1680.0,7,Detached house,Siding,2000-2009,163.07,394.01
4335,0.0,,1.0,3,1030.0,1052.0,1.0,Central AC,317.9,1577.87,2-4 yrs,Central furnace,Natural gas,6006.0,5578.0,1.0,5A,Owned,"$100,000-$119,999",3,0,1.0,1.0,0,Shingles,2.0,1,0.0,497.69,3644.0,11,Detached house,Wood,1980-1989,629.0,100.72
4336,0.0,,1.0,3,942.0,1428.0,1.0,Central AC,194.08,2312.38,+20 yrs,Central furnace,Fuel oil/kerosene,5215.0,4649.0,1.0,5A,Owned,"$80,000-$99,999",2,0,0.0,0.0,0,Shingles,,1,0.0,2632.08,1924.0,8,Detached house,Brick,1950-1959,243.74,154.96
4337,1.0,0.0,1.0,2,391.0,516.0,1.0,Central AC,45.74,910.19,2-4 yrs,Central furnace,Natural gas,7244.0,7246.0,1.0,5A,Owned,"+$140,000",2,0,1.0,1.0,0,Shingles,1.0,1,0.0,578.89,982.0,6,Attached house,Siding,2010-2015,99.11,275.61
4338,,,,2,770.0,741.0,,Central AC,74.84,1254.21,+20 yrs,Central furnace,Natural gas,6808.0,6266.0,0.0,5A,Rented,"$20,000-$39,999",1,0,,0.0,0,,,,,194.89,934.0,4,Apartment in bld with 5+ units,Brick,1970-1979,190.21,145.16
4339,1.0,0.0,,4,1818.0,2112.0,0.0,Central AC,537.13,1283.67,+20 yrs,Central furnace,Natural gas,2918.0,2477.0,1.0,3B-4B,Rented,"-$20,000",2,1,0.0,1.0,0,Shingles,,2,0.0,318.92,1288.0,7,Detached house,Siding,2000-2009,42.66,233.69
4340,1.0,0.0,,3,2315.0,2480.0,0.0,Central AC,383.04,1748.87,-2 yrs,Heat pump,Electricity,1968.0,1598.0,1.0,3A,Owned,"$120,000-$139,999",2,0,0.0,1.0,0,Shingles,,1,0.0,258.9,1290.0,5,Detached house,Wood,2000-2009,175.49,508.84
4341,,,,2,2757.0,2702.0,,Central AC,244.71,2393.85,2-4 yrs,Central furnace,Electricity,2148.0,2103.0,1.0,3A,Rented,"$80,000-$99,999",2,1,,0.0,0,,,,,542.92,1416.0,6,Apartment in bld with 5+ units,Siding,2000-2009,415.73,463.56
4342,,,,2,111.0,321.0,,,0.0,861.47,+20 yrs,Central furnace,Natural gas,2745.0,1950.0,1.0,3C,Owned,"$100,000-$119,999",2,1,,1.0,0,Slate/synthetic shake,,,,66.37,914.0,4,Apartment in bld with 2-4 units,Shingle,1980-1989,232.63,163.47
4343,0.0,,,3,282.0,545.0,0.0,Individual units,69.78,1585.81,10-14 yrs,Wood-burning stove,Wood,4632.0,3890.0,0.0,4C,Owned,"$60,000-$79,999",1,1,1.0,,0,Shingles,1.0,2,0.0,635.37,2463.0,9,Detached house,Wood,-1950,145.51,321.81
4344,,,,2,1135.0,1560.0,,Individual units,265.64,1373.0,+20 yrs,Steam/hot water system,Natural gas,4724.0,4507.0,0.0,4A,Owned,"-$20,000",1,0,,,0,,,,,184.84,534.0,6,Apartment in bld with 5+ units,Brick,1960-1969,332.53,132.85
4345,,,,2,99.0,252.0,,,0.0,540.16,5-9 yrs,Built-in electric units,Electricity,5430.0,4645.0,1.0,4C,Rented,"-$20,000",1,0,,0.0,0,,,,,247.59,1069.0,4,Apartment in bld with 5+ units,Siding,2000-2009,10.19,72.0
4346,,,,1,1569.0,1567.0,,Central AC,89.23,958.45,+20 yrs,Built-in electric units,Electricity,4129.0,4075.0,0.0,4A,Rented,"$120,000-$139,999",1,0,,0.0,0,Shingles,,,,288.33,542.0,3,Apartment in bld with 2-4 units,Wood,1970-1979,42.13,316.23
4347,,,,2,208.0,362.0,,Individual units,14.31,390.45,5-9 yrs,Built-in room gas/oil heater,Natural gas,3526.0,2883.0,1.0,3C,Rented,"$80,000-$99,999",2,0,,1.0,0,,,,,138.54,799.0,3,Apartment in bld with 5+ units,Siding,1950-1959,54.02,173.38
4348,0.0,,1.0,4,1.0,0.0,1.0,,0.0,3759.47,+20 yrs,Central furnace,Fuel oil/kerosene,10211.0,8432.0,0.0,7A-7B-7AK-8AK,Owned,"$80,000-$99,999",2,0,0.0,1.0,0,Shingles,,2,0.0,573.72,2268.0,7,Detached house,Wood,1990-1999,866.29,752.54
4349,0.0,,,4,3575.0,4379.0,0.0,Central AC,622.56,1150.89,10-14 yrs,Central furnace,Natural gas,554.0,330.0,1.0,1A-2A,Owned,"$80,000-$99,999",2,0,1.0,0.0,0,Shingles,2.0,1,0.0,125.46,2920.0,7,Detached house,Concrete or concrete block,2000-2009,127.95,296.52
4350,1.0,0.0,,3,3244.0,3395.0,0.0,Central AC,1015.45,2195.03,5-9 yrs,Central furnace,Natural gas,1459.0,1398.0,1.0,1A-2A,Owned,"$100,000-$119,999",3,0,1.0,0.0,1,Shingles,2.0,2,0.0,540.72,1904.0,7,Detached house,Siding,1980-1989,31.64,250.97
4351,,,,1,581.0,1077.0,,Individual units,32.8,310.98,15-19 yrs,Central furnace,Natural gas,6731.0,5578.0,0.0,5A,Rented,"$20,000-$39,999",1,0,,0.0,0,,,,,122.39,821.0,4,Apartment in bld with 5+ units,Brick,1950-1959,76.42,186.61
4352,,,,4,1834.0,2043.0,,Individual units,120.09,382.0,15-19 yrs,Central furnace,Natural gas,2871.0,2494.0,,3B-4B,Owned,"-$20,000",2,0,,1.0,0,Ceramic tiles,,,0.0,204.54,1239.0,6,Mobile home,Concrete or concrete block,1980-1989,121.77,346.55
4353,0.0,,,2,1466.0,1827.0,0.0,Central AC,204.9,882.37,2-4 yrs,Central furnace,Natural gas,3123.0,2634.0,1.0,3A,Owned,"$40,000-$59,999",3,0,1.0,1.0,0,Shingles,1.0,2,0.0,395.9,2490.0,9,Attached house,Brick,2010-2015,90.61,165.1
4354,1.0,0.0,,3,1601.0,1704.0,0.0,Central AC,20.97,802.13,2-4 yrs,Central furnace,Electricity,2533.0,2047.0,0.0,3B-4B,Owned,"$40,000-$59,999",2,0,1.0,1.0,0,Shingles,2.0,1,0.0,94.61,1448.0,5,Detached house,Stucco,1970-1979,29.76,328.67
4355,,,,3,1629.0,1766.0,,Central AC,187.62,2366.19,-2 yrs,Central furnace,Electricity,3478.0,3352.0,,4A,Owned,"$20,000-$39,999",2,0,,0.0,1,Shingles,,,1.0,691.53,1872.0,6,Mobile home,Siding,1990-1999,93.88,524.39
4356,0.0,,,2,946.0,929.0,0.0,Individual units,17.92,465.69,5-9 yrs,Central furnace,Natural gas,5996.0,5165.0,1.0,5B-5C,Owned,"$40,000-$59,999",1,1,0.0,1.0,0,Shingles,,2,0.0,218.44,1071.0,4,Attached house,Siding,-1950,23.44,179.58
4357,1.0,0.0,,2,463.0,634.0,0.0,Both central and individual,46.96,688.82,+20 yrs,Central furnace,Natural gas,6411.0,5791.0,1.0,5B-5C,Owned,"$20,000-$39,999",1,1,1.0,1.0,0,Shingles,1.0,3,0.0,376.78,1585.0,5,Attached house,Wood,1980-1989,187.33,92.01
4358,0.0,,,3,2291.0,2777.0,0.0,Central AC,335.01,1507.49,+20 yrs,Built-in electric units,Electricity,1997.0,1568.0,0.0,3A,Owned,"$20,000-$39,999",2,0,0.0,1.0,0,Shingles,,1,0.0,429.63,1456.0,6,Detached house,Siding,1990-1999,5.49,315.75
4359,1.0,0.0,,4,2589.0,2661.0,0.0,Central AC,312.81,933.5,5-9 yrs,Central furnace,Natural gas,1762.0,1565.0,0.0,3A,Owned,"$80,000-$99,999",1,1,0.0,1.0,0,Shingles,,Split-level,0.0,578.16,2870.0,9,Detached house,Brick,1950-1959,84.54,104.53
4360,1.0,1.0,1.0,3,615.0,870.0,1.0,Individual units,96.27,1499.56,5-9 yrs,Central furnace,Natural gas,6302.0,5730.0,0.0,5A,Rented,"$20,000-$39,999",1,1,1.0,1.0,0,Wood shingles,1.0,1,0.0,583.72,2610.0,8,Detached house,Siding,-1950,172.04,156.91
4361,0.0,,,2,700.0,583.0,0.0,Central AC,168.0,1119.61,+20 yrs,Central furnace,Natural gas,2042.0,2016.0,1.0,3C,Owned,"$60,000-$79,999",2,1,1.0,1.0,0,Shingles,2.0,2,0.0,750.15,1052.0,5,Attached house,Stucco,1970-1979,161.69,165.18
4362,,,,1,1207.0,1486.0,,Central AC,147.65,513.31,+20 yrs,Central furnace,Natural gas,4846.0,4785.0,0.0,4A,Owned,"$20,000-$39,999",1,0,,0.0,0,,,,,282.46,1069.0,4,Apartment in bld with 5+ units,Siding,1980-1989,77.11,147.54
4363,0.0,,,3,2962.0,4423.0,0.0,Central AC,463.55,1263.17,10-14 yrs,Central furnace,Electricity,1114.0,590.0,0.0,1A-2A,Owned,"$60,000-$79,999",2,0,0.0,0.0,0,Shingles,,1,0.0,176.55,1144.0,7,Detached house,Siding,2000-2009,201.18,166.06
4364,,,,1,557.0,656.0,,,0.0,497.1,2-4 yrs,Built-in electric units,Electricity,8779.0,7736.0,0.0,7A-7B-7AK-8AK,Rented,"$20,000-$39,999",1,0,,0.0,1,Shingles,,,,148.94,747.0,2,Apartment in bld with 2-4 units,Brick,1980-1989,59.38,212.95
4365,1.0,0.0,1.0,2,1567.0,1626.0,1.0,Central AC,323.15,802.96,15-19 yrs,Central furnace,Natural gas,4145.0,3856.0,0.0,4A,Owned,"$20,000-$39,999",1,0,0.0,0.0,0,Shingles,,1,0.0,576.27,1824.0,5,Detached house,Wood,-1950,84.56,164.31
4366,0.0,,0.0,3,1908.0,2311.0,1.0,Central AC,710.18,1942.57,10-14 yrs,Heat pump,Natural gas,2767.0,2238.0,0.0,3A,Owned,"$40,000-$59,999",2,0,0.0,0.0,0,Shingles,,1,0.0,377.1,2808.0,7,Detached house,Shingle,1960-1969,367.45,428.58
4367,,,,1,789.0,768.0,,Individual units,41.12,336.0,-2 yrs,Steam/hot water system,Natural gas,5109.0,5133.0,0.0,5A,Rented,"-$20,000",1,0,,0.0,0,,,,,158.27,868.0,4,Apartment in bld with 5+ units,Brick,1960-1969,104.08,99.6
4368,1.0,0.0,,2,2012.0,2579.0,0.0,Both central and individual,29.18,484.75,2-4 yrs,Central furnace,Natural gas,2433.0,1902.0,0.0,3B-4B,Rented,"$20,000-$39,999",1,0,1.0,0.0,0,Shingles,1.0,1,0.0,173.29,886.0,4,Detached house,Wood,1950-1959,40.14,138.74
4369,0.0,,1.0,3,429.0,652.0,1.0,Individual units,64.75,736.2,15-19 yrs,Central furnace,Fuel oil/kerosene,6974.0,6912.0,0.0,5A,Owned,"$20,000-$39,999",1,0,0.0,0.0,0,Shingles,,1,0.0,1579.8,2072.0,6,Detached house,Siding,-1950,70.64,120.81
4370,1.0,0.0,1.0,3,938.0,1047.0,1.0,Central AC,253.38,2204.13,+20 yrs,Wood-burning stove,Wood,5220.0,4919.0,0.0,5A,Owned,"$60,000-$79,999",1,1,1.0,,0,Shingles,1.0,1,0.0,180.26,2552.0,6,Detached house,Brick,1970-1979,98.85,554.96
4371,,,,2,1312.0,2210.0,,Central AC,137.32,1334.25,10-14 yrs,Central furnace,Natural gas,1861.0,1090.0,1.0,3B-4B,Rented,"$60,000-$79,999",2,0,,1.0,1,Ceramic tiles,,,,61.52,1064.0,6,Apartment in bld with 2-4 units,Stucco,2000-2009,63.36,230.32
4372,1.0,1.0,1.0,3,534.0,670.0,1.0,Central AC,165.12,1098.39,-2 yrs,Central furnace,Natural gas,8514.0,7531.0,0.0,6A-6B,Owned,"$20,000-$39,999",2,0,1.0,0.0,0,Shingles,1.0,Split-level,0.0,376.2,4297.0,11,Detached house,Wood,1970-1979,51.4,137.07
4373,0.0,,0.0,3,984.0,1390.0,1.0,Central AC,5.39,148.34,5-9 yrs,Heat pump,Electricity,5170.0,4676.0,1.0,5A,Owned,"$20,000-$39,999",2,0,1.0,1.0,0,Shingles,2.0,1,0.0,11.96,2944.0,5,Detached house,Siding,2010-2015,8.6,41.04
4374,1.0,0.0,1.0,4,557.0,677.0,1.0,Central AC,244.03,1432.66,15-19 yrs,Central furnace,Natural gas,6978.0,6444.0,0.0,5A,Owned,"$20,000-$39,999",3,0,1.0,1.0,0,Shingles,2.0,2,0.0,1028.62,3927.0,11,Detached house,Brick,1960-1969,110.59,100.09
4375,0.0,,,3,1243.0,1390.0,0.0,Central AC,183.62,914.67,10-14 yrs,Central furnace,Natural gas,4399.0,3874.0,0.0,3B-4B,Owned,"$20,000-$39,999",1,1,1.0,0.0,0,Shingles,2.0,1,0.0,572.16,2834.0,12,Detached house,Stucco,1960-1969,136.12,117.98
4376,0.0,,,4,3185.0,3443.0,0.0,Central AC,573.92,2346.42,5-9 yrs,Built-in electric units,Electricity,1478.0,1377.0,0.0,1A-2A,Owned,"$80,000-$99,999",2,1,1.0,0.0,0,Shingles,2.0,2,0.0,651.86,3668.0,7,Detached house,Siding,2000-2009,209.52,427.75
4377,1.0,0.0,,3,3103.0,3399.0,0.0,Central AC,704.13,1301.35,10-14 yrs,Central furnace,Natural gas,1503.0,1396.0,1.0,1A-2A,Owned,"+$140,000",2,1,1.0,1.0,0,Metal,3.0,2,0.0,205.62,2083.0,8,Detached house,Brick,1990-1999,134.2,62.02
4378,,,,3,1807.0,1865.0,,Central AC,269.7,2280.59,15-19 yrs,Heat pump,Electricity,3006.0,2687.0,,3A,Owned,"$20,000-$39,999",2,0,,0.0,0,Metal,,,0.0,808.48,1232.0,5,Mobile home,Siding,1990-1999,92.84,432.48
4379,1.0,0.0,,3,1633.0,1743.0,0.0,,0.0,2163.25,-2 yrs,Heat pump,Electricity,3473.0,3388.0,1.0,4A,Rented,"$20,000-$39,999",2,0,0.0,1.0,0,Shingles,,1,0.0,494.78,1961.0,7,Detached house,Brick,1980-1989,462.48,763.38
4380,,,,1,856.0,1369.0,,Individual units,261.22,734.07,+20 yrs,Steam/hot water system,Natural gas,4969.0,4628.0,1.0,4A,Rented,"$20,000-$39,999",1,0,,,0,,,,,227.74,755.0,3,Apartment in bld with 5+ units,Wood,-1950,25.07,129.14
4381,1.0,0.0,,3,1696.0,2070.0,0.0,Central AC,236.96,1066.92,5-9 yrs,Central furnace,Natural gas,1539.0,1091.0,1.0,3B-4B,Owned,"$20,000-$39,999",2,0,1.0,1.0,0,Shingles,2.0,1,0.0,335.99,1468.0,7,Detached house,Stucco,1980-1989,33.19,318.84
4382,1.0,0.0,,4,2132.0,2118.0,0.0,Central AC,939.92,1840.12,10-14 yrs,Central furnace,Natural gas,2426.0,2112.0,0.0,3A,Owned,"-$20,000",2,0,0.0,1.0,0,Shingles,,1,0.0,362.23,2900.0,7,Detached house,Brick,1990-1999,4.21,269.77
4383,1.0,0.0,1.0,7,781.0,773.0,1.0,Central AC,221.99,982.04,10-14 yrs,Central furnace,Natural gas,6511.0,6034.0,0.0,5A,Owned,"$80,000-$99,999",1,0,1.0,0.0,0,Shingles,1.0,1,0.0,425.4,2916.0,9,Detached house,Wood,-1950,79.76,209.96
4384,0.0,,,2,769.0,804.0,0.0,Central AC,75.05,769.91,10-14 yrs,Central furnace,Natural gas,6539.0,6221.0,1.0,5A,Owned,"$20,000-$39,999",2,0,1.0,0.0,0,Shingles,2.0,1,0.0,793.2,2711.0,5,Detached house,Siding,2000-2009,95.73,94.61
4385,1.0,0.0,,2,1651.0,1724.0,0.0,Central AC,244.57,1193.49,5-9 yrs,Heat pump,Electricity,3272.0,2599.0,0.0,3A,Owned,"-$20,000",1,0,0.0,1.0,0,Shingles,,1,0.0,539.18,1392.0,5,Detached house,Siding,1970-1979,31.61,191.36
4386,,,,3,2569.0,3316.0,,Central AC,557.18,2621.62,10-14 yrs,Central furnace,Electricity,1642.0,1263.0,,1A-2A,Rented,"$20,000-$39,999",2,0,,0.0,0,Metal,,,0.0,701.0,900.0,6,Mobile home,Siding,2000-2009,8.38,1045.72
4387,1.0,0.0,,3,4288.0,5107.0,0.0,Central AC,1036.61,1934.93,10-14 yrs,Heat pump,Electricity,150.0,73.0,1.0,1A-2A,Owned,"$60,000-$79,999",2,1,0.0,1.0,0,Ceramic tiles,,2,0.0,8.55,1518.0,6,Attached house,Concrete or concrete block,2000-2009,63.76,334.66
4388,,,,2,1454.0,1501.0,,Individual units,112.44,1099.0,2-4 yrs,Steam/hot water system,Natural gas,4347.0,4110.0,1.0,4A,Rented,"-$20,000",1,0,,,0,,,,,121.97,600.0,4,Apartment in bld with 5+ units,Siding,-1950,104.41,349.03
4389,1.0,0.0,,3,1995.0,1965.0,0.0,Both central and individual,380.63,2339.63,10-14 yrs,Central furnace,Natural gas,2736.0,2355.0,0.0,3A,Owned,"$60,000-$79,999",1,0,0.0,0.0,0,Metal,,1,0.0,703.69,1129.0,6,Detached house,Wood,1950-1959,120.26,1055.32
4390,,,,1,405.0,677.0,,Individual units,10.74,483.0,10-14 yrs,Built-in electric units,Electricity,4415.0,3616.0,0.0,4C,Rented,"-$20,000",1,0,,1.0,0,,,,,71.15,564.0,2,Apartment in bld with 5+ units,Siding,2000-2009,32.53,199.65
4391,0.0,,,3,1900.0,1987.0,0.0,Central AC,235.05,993.03,-2 yrs,Central furnace,Natural gas,2770.0,2348.0,1.0,3A,Owned,"$40,000-$59,999",1,1,0.0,1.0,0,Shingles,,1,1.0,341.02,1080.0,5,Detached house,Siding,1960-1969,124.55,128.25
4392,1.0,0.0,0.0,4,922.0,1004.0,1.0,Central AC,318.78,1879.0,15-19 yrs,Central furnace,Propane,6582.0,5743.0,0.0,5A,Owned,"$120,000-$139,999",2,0,0.0,1.0,0,Shingles,,2,0.0,830.84,3012.0,10,Detached house,Siding,-1950,264.69,412.3
4393,0.0,,1.0,4,677.0,744.0,1.0,Central AC,104.28,1033.18,5-9 yrs,Central furnace,Natural gas,7834.0,6854.0,0.0,6A-6B,Owned,"$80,000-$99,999",2,0,0.0,1.0,0,Shingles,,1,0.0,329.06,1872.0,8,Detached house,Siding,1980-1989,215.56,212.66
4394,,,,2,851.0,1365.0,,Central AC,62.08,676.23,15-19 yrs,Heat pump,Electricity,1260.0,720.0,1.0,3B-4B,Rented,"$60,000-$79,999",2,0,,0.0,0,,,,,17.63,827.0,5,Apartment in bld with 5+ units,Wood,1990-1999,196.75,142.21
4395,1.0,0.0,,3,1576.0,1826.0,0.0,Central AC,249.85,2248.29,2-4 yrs,Built-in electric units,Electricity,3705.0,3516.0,0.0,4A,Owned,"$60,000-$79,999",1,1,0.0,0.0,0,Shingles,,1,0.0,881.02,1380.0,6,Detached house,Brick,1970-1979,37.17,606.5
4396,,,,0,1369.0,1538.0,,Both central and individual,233.15,886.05,5-9 yrs,Central furnace,Natural gas,4541.0,4522.0,1.0,4A,Owned,"-$20,000",1,0,,0.0,0,Shingles,,,,490.15,1190.0,4,Apartment in bld with 2-4 units,Siding,2000-2009,172.26,582.05
4397,1.0,0.0,0.0,2,565.0,678.0,1.0,,0.0,468.28,10-14 yrs,Steam/hot water system,Fuel oil/kerosene,6093.0,6059.0,0.0,5A,Owned,"$60,000-$79,999",1,0,1.0,1.0,0,Shingles,1.0,2,0.0,1535.86,4550.0,4,Detached house,Wood,1960-1969,205.09,264.87
4398,,,,1,810.0,946.0,,Central AC,83.06,869.0,+20 yrs,Central furnace,Natural gas,5423.0,5461.0,0.0,4A,Rented,"$40,000-$59,999",1,0,,0.0,0,,,,,155.4,716.0,4,Apartment in bld with 5+ units,Wood,1980-1989,69.71,121.6
4399,0.0,,0.0,4,911.0,1023.0,1.0,Central AC,185.58,1466.08,10-14 yrs,Central furnace,Natural gas,5070.0,5034.0,0.0,4A,Owned,"$80,000-$99,999",2,1,1.0,1.0,0,Shingles,2.0,2,0.0,727.39,2568.0,9,Detached house,Siding,2010-2015,12.54,361.04
