,UNIT_TYPE,CLIMATE_REGION,DECADE_BUILT,HDD65,CDD65,FLOOR_AREA,COOL_TYPE,EQUIP_AGE,HEAT_TYPE,HIGH_CEIL,ATTIC,BASEMENT,BEDROOMS,THERMOSTAT,SIZEOFGARAGE,STORIES,OWNERSHIP,COOL_COST,HEAT_COST,WATERHEAT_COST,BATHROOMS,ELECT_COST
4241,Apartment in bld with 5+ units,Cold/Very Cold,1970-1979,5575.0,724.0,787.0,Central,A: -2 yrs,Central furnace,0.0,,,1,1.0,,NA,Rented,16.25,230.57,213.79,1.0,754.75
4242,Attached house,Cold/Very Cold,1990-1999,5427.0,1175.0,3186.0,Individual,F: +20 yrs,Central furnace,1.0,1.0,1.0,3,0.0,2.0,2,Owned,89.34,638.46,107.64,4.0,486.03
4243,Detached house,Hot-Humid,1960-1969,1868.0,3133.0,2980.0,Central,C: 5-9 yrs,Central furnace,0.0,0.0,0.0,4,0.0,2.0,2,Owned,570.45,367.85,131.59,3.5,1357.55
4244,Detached house,Mixed-Humid,1970-1979,2712.0,2121.0,1450.0,Central,C: 5-9 yrs,Central heat pump,0.0,0.0,0.0,3,1.0,,1,Owned,457.27,1128.24,513.78,1.5,2621.2
4245,Apartment in bld with 2-4 units,Hot-Dry/Mixed-Dry,1980-1989,1084.0,2119.0,1045.0,Central,A: -2 yrs,Central heat pump,0.0,,,0,1.0,,NA,Rented,103.36,40.35,157.0,1.0,684.98
4246,Detached house,Hot-Humid,1980-1989,84.0,4907.0,1862.0,Central,None,None,1.0,1.0,0.0,3,,2.0,1,Owned,1117.45,0.0,384.81,2.0,1534.9999999999998
4247,Detached house,Cold/Very Cold,.<1950,4840.0,1272.0,3008.0,Central,C: 5-9 yrs,Central furnace,0.0,0.0,1.0,3,0.0,,1,Owned,222.49,401.62,264.91,2.0,1261.69
4248,Apartment in bld with 5+ units,Hot-Dry/Mixed-Dry,1970-1979,873.0,1141.0,959.0,Individual,F: +20 yrs,Other individual,0.0,,,2,0.0,,NA,Owned,32.12,31.44,183.46,2.0,303.31
4249,Apartment in bld with 5+ units,Mixed-Humid,1990-1999,2593.0,1983.0,681.0,Central,B: 2-4 yrs,Central heat pump,0.0,,,1,0.0,,NA,Rented,66.79,72.24,219.89,1.0,961.1800000000001
4250,Apartment in bld with 5+ units,Cold/Very Cold,.<1950,6761.0,498.0,763.0,Individual,C: 5-9 yrs,Other individual,0.0,,,1,,,NA,Rented,64.39,294.08,157.89,1.0,595.33
4251,Detached house,Hot-Dry/Mixed-Dry,1970-1979,715.0,1390.0,1680.0,Both central and individual,F: +20 yrs,Central furnace,1.0,1.0,0.0,4,1.0,2.0,Split-level,Owned,131.81,68.12,209.17,3.0,840.45
4252,Detached house,Cold/Very Cold,1980-1989,4753.0,1382.0,3639.0,Central,B: 2-4 yrs,Central furnace,0.0,1.0,1.0,5,1.0,2.0,1,Rented,183.26,407.36,247.67,2.0,1603.75
4253,Apartment in bld with 5+ units,Hot-Dry/Mixed-Dry,1980-1989,885.0,2534.0,1123.0,Central,D: 10-14 yrs,Central furnace,1.0,,,2,1.0,,NA,Rented,80.19,53.37,241.6,2.0,855.3299999999999
4254,Detached house,Cold/Very Cold,2000-2009,5393.0,1203.0,6048.0,Central,C: 5-9 yrs,Central furnace,0.0,1.0,1.0,7,1.0,2.0,2,Owned,107.18,337.79,394.04,3.5,1502.74
4255,Detached house,Cold/Very Cold,1980-1989,3828.0,1479.0,2032.0,Individual,B: 2-4 yrs,Central furnace,1.0,0.0,0.0,3,1.0,2.0,2,Owned,72.42,137.88,91.42,2.5,679.0200000000001
4256,Detached house,Mixed-Humid,1980-1989,3655.0,1587.0,1759.0,Central,B: 2-4 yrs,Central furnace,1.0,0.0,0.0,4,0.0,2.0,1,Owned,395.31,484.09,436.37,1.5,724.6200000000001
4257,Apartment in bld with 2-4 units,Mixed-Humid,1970-1979,3217.0,1776.0,1000.0,Central,F: +20 yrs,Central furnace,0.0,,,1,0.0,,NA,Rented,119.7,390.25,162.96,1.5,731.6899999999999
4258,Apartment in bld with 2-4 units,Mixed-Humid,1990-1999,4442.0,1440.0,1714.0,Central,B: 2-4 yrs,Central furnace,0.0,,,2,1.0,,NA,Owned,143.31,381.55,171.79,2.0,736.8599999999999
4259,Mobile home,Marine,1950-1959,1940.0,725.0,228.0,None,None,None,,,,2,,,NA,Owned,0.0,0.0,935.03,1.0,1201.0
4260,Detached house,Cold/Very Cold,1990-1999,6893.0,441.0,3428.0,Central,F: +20 yrs,Central furnace,1.0,0.0,1.0,3,1.0,2.0,1,Owned,74.36,563.19,128.49,2.0,1546.2700000000002
4261,Detached house,Cold/Very Cold,1990-1999,4938.0,1179.0,644.0,Central,E: 15-19 yrs,Central furnace,0.0,0.0,0.0,2,0.0,2.0,1,Owned,28.93,218.6,235.87,2.0,845.4100000000001
4262,Detached house,Cold/Very Cold,.<1950,5827.0,905.0,1481.0,Individual,F: +20 yrs,Other individual,1.0,1.0,1.0,3,0.0,,1,Owned,60.74,1808.33,140.2,1.5,1720.75
4263,Detached house,Hot-Humid,1960-1969,1354.0,3496.0,1984.0,Both central and individual,D: 10-14 yrs,Central furnace,0.0,0.0,0.0,3,0.0,,1,Owned,1049.28,458.64,110.88,2.0,743.96
4264,Detached house,Hot-Dry/Mixed-Dry,1950-1959,591.0,1578.0,1298.0,None,B: 2-4 yrs,Central furnace,0.0,0.0,0.0,4,0.0,1.0,1,Owned,0.0,10.13,124.66,2.0,280.96
4265,Detached house,Hot-Humid,1970-1979,1404.0,2636.0,961.0,Central,C: 5-9 yrs,Other individual,0.0,0.0,0.0,2,1.0,,1,Owned,133.13,38.64,195.36,1.5,683.66
4266,Detached house,Hot-Humid,1950-1959,870.0,3168.0,2309.0,None,C: 5-9 yrs,Central furnace,0.0,1.0,0.0,4,1.0,2.0,1,Owned,0.0,597.55,923.95,2.5,2321.75
4267,Apartment in bld with 2-4 units,Mixed-Humid,.<1950,4674.0,1522.0,2200.0,Individual,B: 2-4 yrs,Other individual,0.0,,,3,1.0,,NA,Owned,737.35,778.87,340.37,1.5,873.88
4268,Detached house,Cold/Very Cold,1990-1999,4687.0,1374.0,1955.0,Central,D: 10-14 yrs,Central heat pump,0.0,0.0,0.0,3,1.0,2.0,2,Owned,157.56,911.56,425.77,2.5,2076.1
4269,Attached house,Mixed-Humid,2000-2009,2690.0,1662.0,3536.0,Central,C: 5-9 yrs,Central furnace,1.0,1.0,0.0,3,1.0,2.0,2,Owned,342.74,749.95,222.49,3.0,751.6299999999999
4270,Detached house,Cold/Very Cold,.<1950,4914.0,1344.0,2950.0,Central,C: 5-9 yrs,Central furnace,0.0,1.0,1.0,4,1.0,1.0,2,Owned,818.7,803.16,227.37,2.5,1078.37
4271,Attached house,Hot-Humid,2000-2009,81.0,4940.0,971.0,Central,None,None,0.0,1.0,0.0,3,,,1,Owned,270.4,0.0,196.3,2.5,779.15
4272,Detached house,Cold/Very Cold,1970-1979,7941.0,581.0,2040.0,Central,C: 5-9 yrs,Central furnace,0.0,0.0,1.0,4,0.0,2.0,Split-level,Owned,65.82,515.43,433.82,2.0,1446.21
4273,Detached house,Cold/Very Cold,1960-1969,4938.0,1317.0,3350.0,Individual,C: 5-9 yrs,Central water system,0.0,1.0,0.0,3,1.0,1.0,2,Owned,261.86,728.68,101.74,1.5,658.77
4274,Detached house,Cold/Very Cold,1990-1999,4925.0,1038.0,1926.0,Central,E: 15-19 yrs,Other individual,1.0,1.0,0.0,3,,2.0,1,Owned,141.71,461.29,766.08,3.0,2647.94
4275,Apartment in bld with 5+ units,Hot-Dry/Mixed-Dry,1970-1979,2017.0,1550.0,642.0,Central,D: 10-14 yrs,Central furnace,0.0,,,1,1.0,,NA,Rented,68.08,58.36,174.64,1.0,844.6899999999999
4276,Detached house,Hot-Dry/Mixed-Dry,1960-1969,710.0,1838.0,1760.0,Central,D: 10-14 yrs,Other individual,0.0,0.0,0.0,2,1.0,1.0,1,Owned,262.72,156.95,202.72,2.0,821.8199999999999
4277,Detached house,Mixed-Humid,2010-2015,2720.0,1575.0,2728.0,Central,B: 2-4 yrs,Central furnace,1.0,1.0,0.0,4,1.0,2.0,2,Owned,402.08,109.7,98.92,3.0,1010.3700000000001
4278,Detached house,Cold/Very Cold,1980-1989,3934.0,1272.0,2227.0,Central,B: 2-4 yrs,Central furnace,0.0,1.0,0.0,3,1.0,2.0,1,Owned,16.18,283.0,78.36,2.0,825.13
4279,Detached house,Cold/Very Cold,.<1950,7626.0,77.0,2148.0,None,C: 5-9 yrs,Other individual,0.0,1.0,0.0,3,1.0,,2,Owned,0.0,3234.58,296.1,1.0,696.71
4280,Detached house,Mixed-Humid,1980-1989,2811.0,2130.0,2462.0,Central,C: 5-9 yrs,Central heat pump,1.0,1.0,0.0,3,0.0,,2,Owned,627.5,522.14,413.04,2.5,1981.2199999999998
4281,Apartment in bld with 5+ units,Cold/Very Cold,1960-1969,6486.0,757.0,957.0,Central,D: 10-14 yrs,Central furnace,0.0,,,2,1.0,,NA,Rented,87.77,134.84,197.78,1.0,783.33
4282,Detached house,Hot-Dry/Mixed-Dry,2000-2009,1070.0,2291.0,3951.0,Central,None,None,1.0,0.0,0.0,5,,3.0,2,Owned,1056.16,0.0,168.82,4.0,1543.1699999999998
4283,Apartment in bld with 2-4 units,Mixed-Humid,.<1950,4511.0,1553.0,800.0,Both central and individual,F: +20 yrs,Central furnace,0.0,,,1,,,NA,Rented,231.12,475.99,128.19,1.0,299.88
4284,Detached house,Cold/Very Cold,1990-1999,6178.0,663.0,5730.0,Central,E: 15-19 yrs,Central furnace,0.0,1.0,1.0,4,1.0,,2,Owned,263.64,1293.95,493.9,4.0,3233.82
4285,Detached house,Mixed-Humid,1970-1979,4625.0,1449.0,2332.0,Central,D: 10-14 yrs,Central heat pump,0.0,0.0,1.0,3,0.0,1.0,1,Owned,125.3,549.31,193.63,1.0,566.21
4286,Detached house,Cold/Very Cold,1960-1969,7586.0,85.0,1800.0,None,D: 10-14 yrs,Central water system,0.0,0.0,1.0,2,0.0,,1,Owned,0.0,179.68,651.17,2.0,1034.0
4287,Apartment in bld with 5+ units,Mixed-Humid,.<1950,4648.0,1530.0,654.0,Individual,C: 5-9 yrs,Central water system,0.0,,,0,1.0,,NA,Rented,257.08,193.52,212.48,1.0,458.28000000000003
4288,Detached house,Mixed-Humid,2000-2009,4836.0,1198.0,3152.0,Central,D: 10-14 yrs,Central furnace,0.0,1.0,1.0,3,1.0,2.0,1,Owned,154.34,417.42,161.07,3.0,853.6
4289,Detached house,Mixed-Humid,1980-1989,3795.0,1279.0,5204.0,Central,E: 15-19 yrs,Central heat pump,0.0,1.0,1.0,5,0.0,2.0,1,Owned,223.65,761.97,163.68,3.0,1339.54
4290,Apartment in bld with 5+ units,Cold/Very Cold,1990-1999,5595.0,1038.0,693.0,Central,F: +20 yrs,Central furnace,0.0,,,0,1.0,,NA,Owned,67.8,95.82,60.52,1.0,264.2
4291,Mobile home,Mixed-Humid,1980-1989,2675.0,2197.0,896.0,Individual,B: 2-4 yrs,Other individual,,,,2,,,NA,Owned,135.27,685.08,333.72,1.0,1505.38
4292,Mobile home,Mixed-Humid,1980-1989,2884.0,2134.0,990.0,None,B: 2-4 yrs,Central furnace,,,,3,0.0,,NA,Rented,0.0,690.1,228.35,2.0,1841.52
4293,Detached house,Hot-Humid,1970-1979,1611.0,2649.0,1519.0,Central,C: 5-9 yrs,Central furnace,0.0,1.0,0.0,3,1.0,,1,Owned,315.51,396.18,164.39,1.5,1211.8700000000001
4294,Detached house,Hot-Dry/Mixed-Dry,2010-2015,1049.0,2390.0,1182.0,Central,B: 2-4 yrs,Central furnace,0.0,1.0,0.0,4,1.0,2.0,1,Owned,400.89,199.03,519.27,2.0,1536.92
4295,Detached house,Cold/Very Cold,.<1950,7687.0,421.0,2970.0,None,D: 10-14 yrs,Central furnace,0.0,0.0,1.0,5,0.0,,2,Owned,0.0,769.16,1143.42,1.5,1963.26
4296,Detached house,Mixed-Humid,.<1950,3748.0,1081.0,3168.0,Central,B: 2-4 yrs,Central heat pump,1.0,0.0,1.0,3,0.0,,1,Rented,175.77,474.65,638.39,2.0,1237.3
4297,Detached house,Cold/Very Cold,1990-1999,5396.0,1177.0,4955.0,Central,A: -2 yrs,Central furnace,1.0,1.0,1.0,4,1.0,3.0,2,Owned,194.61,535.08,226.78,3.5,888.9899999999999
4298,Detached house,Hot-Humid,1990-1999,353.0,4313.0,2400.0,Central,D: 10-14 yrs,Central heat pump,1.0,1.0,0.0,3,0.0,2.0,2,Owned,1380.57,71.35,393.17,2.5,1327.9400000000003
4299,Detached house,Hot-Dry/Mixed-Dry,2000-2009,3678.0,1774.0,7300.0,Central,E: 15-19 yrs,Other individual,1.0,1.0,0.0,4,0.0,3.0,1,Owned,34.12,559.9,134.38,2.0,588.0
4300,Detached house,Cold/Very Cold,1990-1999,7033.0,445.0,1344.0,Individual,E: 15-19 yrs,Central furnace,1.0,1.0,0.0,2,1.0,,Split-level,Owned,59.35,1099.57,617.78,1.5,831.4
4301,Attached house,Hot-Humid,.<1950,599.0,4195.0,507.0,Individual,B: 2-4 yrs,Other individual,1.0,0.0,0.0,2,,,1,Rented,180.73,71.89,227.94,1.0,472.27
4302,Detached house,Hot-Humid,2000-2009,352.0,4315.0,1235.0,Central,None,None,1.0,0.0,0.0,3,,1.0,1,Owned,379.67,0.0,127.3,2.0,452.96999999999997
4303,Detached house,Hot-Dry/Mixed-Dry,1970-1979,732.0,2053.0,2060.0,Central,E: 15-19 yrs,Central furnace,1.0,1.0,0.0,3,1.0,2.0,1,Owned,115.06,41.97,239.61,2.0,1402.1200000000001
4304,Apartment in bld with 5+ units,Hot-Humid,2000-2009,1419.0,2913.0,666.0,Central,E: 15-19 yrs,Other individual,1.0,,,1,0.0,,NA,Rented,280.01,250.86,313.1,1.0,2332.2299999999996
4305,Apartment in bld with 5+ units,Hot-Humid,1990-1999,27.0,5263.0,1056.0,Central,A: -2 yrs,Other individual,0.0,,,2,1.0,,NA,Rented,375.52,10.36,424.43,2.0,850.55
4306,Apartment in bld with 2-4 units,Cold/Very Cold,.<1950,7399.0,469.0,1000.0,None,D: 10-14 yrs,Central furnace,1.0,,,0,,,NA,Rented,0.0,784.83,346.75,1.0,322.82
4307,Attached house,Cold/Very Cold,1980-1989,5166.0,1241.0,3720.0,Central,D: 10-14 yrs,Central furnace,1.0,1.0,1.0,3,1.0,2.0,1,Owned,106.41,837.05,165.49,3.5,814.46
4308,Detached house,Cold/Very Cold,1990-1999,5201.0,1231.0,4255.0,Central,D: 10-14 yrs,Central furnace,1.0,0.0,1.0,4,1.0,3.0,2,Owned,221.55,509.35,218.35,3.5,1638.1200000000001
4309,Detached house,Marine,1990-1999,4120.0,541.0,1716.0,None,D: 10-14 yrs,Central furnace,1.0,1.0,0.0,3,1.0,2.0,2,Owned,0.0,70.22,68.06,2.5,545.59
4310,Detached house,Hot-Humid,2010-2015,286.0,4509.0,1900.0,Central,None,None,1.0,0.0,0.0,3,,2.0,2,Owned,734.99,0.0,230.78,2.5,1064.65
4311,Detached house,Hot-Humid,.<1950,1402.0,3386.0,2332.0,None,D: 10-14 yrs,Central furnace,0.0,1.0,0.0,3,1.0,,1,Owned,0.0,1660.56,112.79,1.0,2312.15
4312,Detached house,Cold/Very Cold,1990-1999,5462.0,909.0,1152.0,None,E: 15-19 yrs,Central furnace,1.0,0.0,0.0,2,0.0,,1,Owned,0.0,405.22,116.97,2.0,837.12
4313,Detached house,Cold/Very Cold,1960-1969,6047.0,771.0,2765.0,Central,F: +20 yrs,Central furnace,0.0,1.0,1.0,3,1.0,2.0,1,Owned,109.76,1199.94,286.42,2.5,1327.07
4314,Detached house,Cold/Very Cold,2000-2009,5815.0,816.0,3200.0,Central,B: 2-4 yrs,Central water system,1.0,1.0,1.0,5,1.0,3.0,2,Owned,225.52,1427.64,610.79,3.5,2244.48
4315,Apartment in bld with 5+ units,Hot-Dry/Mixed-Dry,1960-1969,557.0,1750.0,667.0,None,None,None,0.0,,,0,,,NA,Owned,0.0,0.0,413.38,1.0,886.0
4316,Mobile home,Cold/Very Cold,1970-1979,7055.0,416.0,1020.0,Individual,C: 5-9 yrs,Central furnace,,,,2,0.0,,NA,Owned,43.41,704.8,410.88,1.0,1422.1499999999999
4317,Detached house,Mixed-Humid,1960-1969,4254.0,1250.0,1690.0,Central,B: 2-4 yrs,Central furnace,0.0,0.0,1.0,3,0.0,1.0,1,Owned,263.19,336.66,51.18,2.0,907.05
4318,Detached house,Hot-Humid,1960-1969,42.0,5273.0,1894.0,Central,A: -2 yrs,Central heat pump,0.0,0.0,0.0,3,1.0,,1,Rented,511.4,6.86,389.17,2.0,1742.6399999999999
4319,Apartment in bld with 5+ units,Hot-Humid,2000-2009,1421.0,2892.0,1014.0,Central,D: 10-14 yrs,Central furnace,0.0,,,1,0.0,,NA,Rented,199.56,165.13,184.63,1.0,798.27
4320,Detached house,Hot-Dry/Mixed-Dry,1990-1999,1074.0,2272.0,4808.0,Both central and individual,F: +20 yrs,Central furnace,1.0,1.0,0.0,4,1.0,2.0,1,Owned,412.63,72.33,201.07,2.0,1074.37
4321,Detached house,Mixed-Humid,1990-1999,2667.0,1729.0,5480.0,Central,D: 10-14 yrs,Central furnace,1.0,1.0,0.0,4,0.0,2.0,2,Owned,842.57,929.54,359.75,2.5,1374.4099999999999
4322,Apartment in bld with 2-4 units,Cold/Very Cold,.<1950,5406.0,952.0,1033.0,None,A: -2 yrs,Central furnace,0.0,,,1,0.0,,NA,Rented,0.0,468.63,123.49,1.0,2047.24
4323,Detached house,Cold/Very Cold,1980-1989,6281.0,717.0,4072.0,Central,D: 10-14 yrs,Central furnace,0.0,1.0,1.0,4,1.0,2.0,2,Owned,125.48,592.33,103.79,2.5,1455.57
4324,Detached house,Hot-Humid,1990-1999,1331.0,2927.0,3698.0,Central,C: 5-9 yrs,Central heat pump,1.0,1.0,0.0,3,0.0,2.0,1,Owned,658.06,325.65,172.71,2.0,1185.24
4325,Detached house,Mixed-Humid,.<1950,2513.0,2063.0,1920.0,None,F: +20 yrs,Other individual,1.0,0.0,0.0,3,,,2,Owned,0.0,0.0,165.51,1.0,552.38
4326,Apartment in bld with 5+ units,Mixed-Humid,1980-1989,4637.0,1355.0,1217.0,Individual,C: 5-9 yrs,Central water system,0.0,,,2,,,NA,Rented,435.58,223.34,227.71,1.0,689.7
4327,Attached house,Cold/Very Cold,1990-1999,8123.0,401.0,1106.0,Individual,D: 10-14 yrs,Other individual,0.0,0.0,0.0,2,,1.0,2,Rented,6.32,72.08,251.37,1.5,985.17
4328,Mobile home,Mixed-Humid,1980-1989,2526.0,2028.0,1825.0,Central,E: 15-19 yrs,Other individual,,,,3,1.0,,NA,Owned,447.56,1081.77,655.02,2.0,2267.14
4329,Detached house,Marine,.<1950,1957.0,510.0,1083.0,Central,C: 5-9 yrs,Central furnace,0.0,1.0,0.0,2,1.0,1.0,1,Owned,39.89,334.34,219.57,2.0,1340.1399999999999
4330,Detached house,Cold/Very Cold,1990-1999,6713.0,639.0,2556.0,Central,C: 5-9 yrs,Central furnace,1.0,0.0,1.0,3,1.0,2.0,1,Owned,71.2,775.47,185.58,2.5,1211.8
4331,Detached house,Cold/Very Cold,.<1950,6464.0,841.0,2766.0,Central,E: 15-19 yrs,Central furnace,0.0,0.0,1.0,3,0.0,1.0,1,Owned,152.28,536.05,464.28,1.5,1250.22
4332,Attached house,Hot-Dry/Mixed-Dry,1970-1979,1512.0,4054.0,1400.0,Central,D: 10-14 yrs,Other individual,0.0,0.0,0.0,2,,,2,Rented,362.26,285.74,92.65,1.5,646.05
4333,Detached house,Hot-Dry/Mixed-Dry,1960-1969,1884.0,2696.0,3616.0,Central,C: 5-9 yrs,Central furnace,0.0,1.0,0.0,3,1.0,,1,Owned,689.13,483.85,160.7,2.0,2800.5099999999998
4334,Detached house,Mixed-Humid,2000-2009,3919.0,1651.0,1680.0,Central,C: 5-9 yrs,Central furnace,1.0,0.0,0.0,3,1.0,,1,Owned,158.84,1256.5,394.01,2.0,2446.16
4335,Detached house,Cold/Very Cold,1980-1989,5578.0,1052.0,3644.0,Central,B: 2-4 yrs,Central furnace,1.0,0.0,1.0,3,1.0,2.0,1,Owned,317.9,497.69,100.72,3.0,1259.9699999999998
4336,Detached house,Cold/Very Cold,1950-1959,4649.0,1428.0,1924.0,Central,F: +20 yrs,Central furnace,1.0,0.0,1.0,3,0.0,,1,Owned,194.08,2632.08,154.96,2.0,2118.3
4337,Attached house,Cold/Very Cold,2010-2015,7246.0,516.0,982.0,Central,B: 2-4 yrs,Central furnace,1.0,1.0,1.0,2,1.0,1.0,1,Owned,45.74,578.89,275.61,2.0,864.45
4338,Apartment in bld with 5+ units,Cold/Very Cold,1970-1979,6266.0,741.0,934.0,Central,F: +20 yrs,Central furnace,0.0,,,2,0.0,,NA,Rented,74.84,194.89,145.16,1.0,1179.3700000000001
4339,Detached house,Hot-Dry/Mixed-Dry,2000-2009,2477.0,2112.0,1288.0,Central,F: +20 yrs,Central furnace,1.0,1.0,0.0,4,1.0,,2,Rented,537.13,318.92,233.69,2.5,746.5400000000001
4340,Detached house,Hot-Humid,2000-2009,1598.0,2480.0,1290.0,Central,A: -2 yrs,Central heat pump,1.0,1.0,0.0,3,1.0,,1,Owned,383.04,258.9,508.84,2.0,1365.83
4341,Apartment in bld with 5+ units,Hot-Humid,2000-2009,2103.0,2702.0,1416.0,Central,B: 2-4 yrs,Central furnace,1.0,,,2,0.0,,NA,Rented,244.71,542.92,463.56,2.5,2149.14
4342,Apartment in bld with 2-4 units,Marine,1980-1989,1950.0,321.0,914.0,None,F: +20 yrs,Central furnace,1.0,,,2,1.0,,NA,Owned,0.0,66.37,163.47,2.5,861.47
4343,Detached house,Marine,.<1950,3890.0,545.0,2463.0,Individual,D: 10-14 yrs,Other individual,0.0,0.0,0.0,3,,1.0,2,Owned,69.78,635.37,321.81,1.5,1516.03
4344,Apartment in bld with 5+ units,Mixed-Humid,1960-1969,4507.0,1560.0,534.0,Individual,F: +20 yrs,Central water system,0.0,,,2,,,NA,Owned,265.64,184.84,132.85,1.0,1107.3600000000001
4345,Apartment in bld with 5+ units,Marine,2000-2009,4645.0,252.0,1069.0,None,C: 5-9 yrs,Other individual,1.0,,,2,0.0,,NA,Rented,0.0,247.59,72.0,1.0,540.16
4346,Apartment in bld with 2-4 units,Mixed-Humid,1970-1979,4075.0,1567.0,542.0,Central,F: +20 yrs,Other individual,0.0,,,1,0.0,,NA,Rented,89.23,288.33,316.23,1.0,869.22
4347,Apartment in bld with 5+ units,Marine,1950-1959,2883.0,362.0,799.0,Individual,C: 5-9 yrs,Other individual,1.0,,,2,1.0,,NA,Rented,14.31,138.54,173.38,2.0,376.14
4348,Detached house,Cold/Very Cold,1990-1999,8432.0,0.0,2268.0,None,F: +20 yrs,Central furnace,0.0,0.0,1.0,4,1.0,,2,Owned,0.0,573.72,752.54,2.0,3759.47
4349,Detached house,Hot-Humid,2000-2009,330.0,4379.0,2920.0,Central,D: 10-14 yrs,Central furnace,1.0,0.0,0.0,4,0.0,2.0,1,Owned,622.56,125.46,296.52,2.0,528.3300000000002
4350,Detached house,Hot-Humid,1980-1989,1398.0,3395.0,1904.0,Central,C: 5-9 yrs,Central furnace,1.0,1.0,0.0,3,0.0,2.0,2,Owned,1015.45,540.72,250.97,3.0,1179.5800000000002
4351,Apartment in bld with 5+ units,Cold/Very Cold,1950-1959,5578.0,1077.0,821.0,Individual,E: 15-19 yrs,Central furnace,0.0,,,1,0.0,,NA,Rented,32.8,122.39,186.61,1.0,278.18
4352,Mobile home,Hot-Dry/Mixed-Dry,1980-1989,2494.0,2043.0,1239.0,Individual,E: 15-19 yrs,Central furnace,,,,4,1.0,,NA,Owned,120.09,204.54,346.55,2.0,261.90999999999997
4353,Attached house,Mixed-Humid,2010-2015,2634.0,1827.0,2490.0,Central,B: 2-4 yrs,Central furnace,1.0,0.0,0.0,2,1.0,1.0,2,Owned,204.9,395.9,165.1,3.0,677.47
4354,Detached house,Hot-Dry/Mixed-Dry,1970-1979,2047.0,1704.0,1448.0,Central,B: 2-4 yrs,Central furnace,0.0,1.0,0.0,3,1.0,2.0,1,Owned,20.97,94.61,328.67,2.0,781.16
4355,Mobile home,Mixed-Humid,1990-1999,3352.0,1766.0,1872.0,Central,A: -2 yrs,Central furnace,,,,3,0.0,,NA,Owned,187.62,691.53,524.39,2.0,2178.57
4356,Attached house,Cold/Very Cold,.<1950,5165.0,929.0,1071.0,Individual,C: 5-9 yrs,Central furnace,1.0,0.0,0.0,2,1.0,,2,Owned,17.92,218.44,179.58,1.5,447.77
4357,Attached house,Cold/Very Cold,1980-1989,5791.0,634.0,1585.0,Both central and individual,F: +20 yrs,Central furnace,1.0,1.0,0.0,2,1.0,1.0,3,Owned,46.96,376.78,92.01,1.5,641.86
4358,Detached house,Hot-Humid,1990-1999,1568.0,2777.0,1456.0,Central,F: +20 yrs,Other individual,0.0,0.0,0.0,3,1.0,,1,Owned,335.01,429.63,315.75,2.0,1172.48
4359,Detached house,Hot-Humid,1950-1959,1565.0,2661.0,2870.0,Central,C: 5-9 yrs,Central furnace,0.0,1.0,0.0,4,1.0,,Split-level,Owned,312.81,578.16,104.53,1.5,620.69
4360,Detached house,Cold/Very Cold,.<1950,5730.0,870.0,2610.0,Individual,C: 5-9 yrs,Central furnace,0.0,1.0,1.0,3,1.0,1.0,1,Rented,96.27,583.72,156.91,1.5,1403.29
4361,Attached house,Marine,1970-1979,2016.0,583.0,1052.0,Central,F: +20 yrs,Central furnace,1.0,0.0,0.0,2,1.0,2.0,2,Owned,168.0,750.15,165.18,2.5,951.6099999999999
4362,Apartment in bld with 5+ units,Mixed-Humid,1980-1989,4785.0,1486.0,1069.0,Central,F: +20 yrs,Central furnace,0.0,,,1,0.0,,NA,Owned,147.65,282.46,147.54,1.0,365.65999999999997
4363,Detached house,Hot-Humid,2000-2009,590.0,4423.0,1144.0,Central,D: 10-14 yrs,Central furnace,0.0,0.0,0.0,3,0.0,,1,Owned,463.55,176.55,166.06,2.0,799.6200000000001
4364,Apartment in bld with 2-4 units,Cold/Very Cold,1980-1989,7736.0,656.0,747.0,None,B: 2-4 yrs,Other individual,0.0,,,1,0.0,,NA,Rented,0.0,148.94,212.95,1.0,497.1
4365,Detached house,Mixed-Humid,.<1950,3856.0,1626.0,1824.0,Central,E: 15-19 yrs,Central furnace,0.0,1.0,1.0,2,0.0,,1,Owned,323.15,576.27,164.31,1.0,479.81000000000006
4366,Detached house,Mixed-Humid,1960-1969,2238.0,2311.0,2808.0,Central,D: 10-14 yrs,Central heat pump,0.0,0.0,1.0,3,0.0,,1,Owned,710.18,377.1,428.58,2.0,1232.3899999999999
4367,Apartment in bld with 5+ units,Cold/Very Cold,1960-1969,5133.0,768.0,868.0,Individual,A: -2 yrs,Central water system,0.0,,,1,0.0,,NA,Rented,41.12,158.27,99.6,1.0,294.88
4368,Detached house,Hot-Dry/Mixed-Dry,1950-1959,1902.0,2579.0,886.0,Both central and individual,B: 2-4 yrs,Central furnace,0.0,1.0,0.0,2,0.0,1.0,1,Rented,29.18,173.29,138.74,1.0,455.57
4369,Detached house,Cold/Very Cold,.<1950,6912.0,652.0,2072.0,Individual,E: 15-19 yrs,Central furnace,0.0,0.0,1.0,3,0.0,,1,Owned,64.75,1579.8,120.81,1.0,671.45
4370,Detached house,Cold/Very Cold,1970-1979,4919.0,1047.0,2552.0,Central,F: +20 yrs,Other individual,0.0,1.0,1.0,3,,1.0,1,Owned,253.38,180.26,554.96,1.5,1950.75
