,COOL_COST_log,HEAT_COST_log,WATERHEAT_COST_log,ELECT_COST_log,TOT_COST_log
4256,5.982196733287066,6.184334440732363,6.0807795187848415,6.5870264618168735,7.621386227358398
3741,5.659621578870431,7.376545672555019,5.5140334020334505,7.890193237333278,8.476623248461651
3841,5.020783625148071,7.533041090521847,5.918786321609996,7.840497932764563,8.503244357192523
4031,4.7215299871042875,6.957602027626692,5.671947751136183,7.101535928864987,7.887914307443559
2203,4.3304701477594785,6.833516529046603,5.586499314041468,6.575410512624162,7.593610940912961
4958,5.112228723184837,6.362596976135642,5.927272632562072,7.329854601570787,7.879700182780331
4241,2.8478121434773684,5.444882203629872,5.369660806616172,6.627710633659568,7.103618071342758
4612,5.156926598356047,6.930367680652782,5.156580976232791,7.555130735295912,8.094863675215073
838,6.735934396624041,4.885676574690777,6.443908656410142,7.333918038569416,8.049344039616306
1366,6.426148593885365,6.1862086239004945,5.001325424770479,7.180815978228567,7.849081979127501
4343,4.259576474917317,6.45578015518908,5.777063914850282,7.324509755026426,7.8414889936346786
1759,3.6542880093443166,5.8632617892015215,5.5514856309679415,6.889957839951557,7.394794229670607
759,4.936127241921193,6.188531027912072,4.907198852146794,6.802939059612651,7.4140365929953775
4615,4.160288345516134,6.74968526191046,4.653484046266642,7.1017089200058,7.711490786351348
5455,3.9596696588954985,0.0,5.3230099791384085,6.2855138059379225,6.674788638719165
3350,6.176636205168638,5.45022267026119,4.901192382714874,6.537937198320116,7.337255873251281
4590,2.7813006628418027,5.448804199821973,5.736894826106403,6.769446779846435,7.263014220862983
3102,4.574195381688661,5.96901441827039,5.39630577487624,6.4290741085427126,7.189363945585532
4113,5.572876204808402,5.154389257740952,5.466117326822971,6.413524528787982,7.154584106425372
4873,5.628016718881821,5.9557596462372056,5.523418999568409,6.969969225388183,7.588708413441378
2173,5.486455308663431,6.848779921381482,5.941302191914918,7.5854080385834335,8.169282585361394
5387,2.9997242948235283,6.120429278388982,5.545138381216604,6.782362109574075,7.384163355900867
5612,5.358800801927547,7.650877635593224,4.983401121142488,6.8874607307126725,8.142598646174552
3965,3.97066920086088,5.403082705123117,4.527640983478854,6.674460376611552,7.053214007293304
3088,5.726880320346601,5.850735887612363,5.119130890249554,7.045689465071452,7.584056357414996
1791,0.0,7.134101695642729,6.012418472190768,6.569733842970995,7.772188346715772
3611,6.013910735937812,6.783630929628518,5.3986150878634005,7.5744147367049806,8.148494826399808
2978,6.485367791678024,6.641795558602673,5.460733790792328,7.60714791601391,8.207060990126864
2334,6.707522265501031,6.693013830932071,5.379989515192062,7.045811419478077,8.002141985774221
3155,2.8970163006148333,5.056245805348309,6.062249145825943,6.804481473518312,7.315444578408583
3666,4.721351940277501,5.935528914777678,5.887880230851412,7.370658761737566,7.7984738115429115
3814,4.427000000316613,5.605838830326074,5.1106012854367755,5.766506851228162,6.7308748921375665
1092,6.0563858074915435,6.414867800347159,5.1342089391734405,7.36468000097933,7.931511110323168
1687,5.507727038407603,6.685461366622505,5.270689199430564,6.986631152323038,7.749706011786407
5390,0.0,0.0,6.064064239522326,7.311178303456076,7.563231744520812
627,6.120912614294867,4.770684624465665,6.155643348256287,7.071327153938227,7.70497414501498
2793,5.048765669457524,4.976043849326636,5.583421117985016,6.638777191324128,7.191331433678423
344,3.0661907372025525,6.0867747269123065,5.862295056115143,7.010961475760548,7.55940836421267
3744,5.7141617564010705,6.1079801131974,5.289730605610714,6.020707765577622,7.2150340751804745
4962,5.117514655723352,6.945002893008804,5.955137642847967,7.603937848085604,8.186932026095088
2429,5.061961921261597,6.132616826863866,6.606893399862617,7.260016496746316,7.9294865233142895
810,0.0,3.4294608469350147,3.6958550678503617,5.7460114788739105,5.945630010764183
552,6.503928827542482,5.778549753229196,5.534179690270021,6.968605757643934,7.742397681528585
1405,0.0,0.0,6.23744533232495,6.304448802421981,6.963710191126584
4196,4.986001013137894,5.382060909980897,4.772716457199892,6.5271535005986605,7.058336739575051
5182,5.579163627990536,6.360282959768406,5.286396595652343,7.460432766770687,7.928690670350224
4791,4.068513802187579,2.739548868161581,4.497362233353786,6.391263633589519,6.6298122939510895
2245,4.862289952857232,6.231504546081923,6.328757875112813,7.517200147009218,8.017871147033661
1026,5.084690883925667,6.718566194610237,5.035327906686628,7.175535619227009,7.802605803457423
3148,6.273687998358108,6.089702255696976,5.465356066477474,7.1837948396498446,7.833196021538692
3658,4.561322786207816,6.918467695611782,4.96109484853612,6.493738711144206,7.553401963393228
1252,4.907198852146794,5.5129044151791256,5.5979033060026415,7.180001326637388,7.582178250543802
4050,5.497823748096092,5.989011540946915,6.018349875889363,6.9994772105350815,7.671892003018832
4885,6.976310721477642,3.2607852279454104,4.452485098322444,7.786385679673615,8.185202497663571
3128,5.659238283571558,5.974064032427815,5.925885484795162,8.082467126706113,8.36377391071808
3094,7.567599004832815,5.514113995199194,0.0,7.212965334864599,8.171195329741579
1050,4.0347714706872,6.6219913656862595,5.390942125653858,6.852348271710397,7.586032446875354
4345,0.0,5.515804953006088,4.290459441148391,6.29371498373516,6.757804102218633
4782,4.2568884914073815,6.154985474438219,5.277757452582676,6.987785678887626,7.505437267724017
3697,5.4988062272974405,4.2466363725643586,5.293857435825943,6.441903020858878,7.037010039839396
2310,0.0,2.802754136571508,3.2902658209548736,6.9665617784270575,7.0048003166862385
411,5.041423114248573,4.693638833975699,5.2526921885217615,6.291828365215705,6.899884384601567
1988,6.117854877935304,6.4988091190373165,4.8247072417081895,6.55558446193169,7.571962715644375
1188,2.9897142012284283,6.363390106974832,5.152829059799432,6.166215855071767,7.128006651977753
2526,4.1024780621188235,5.934814827390647,4.916910523532943,6.855524703378485,7.327221906726114
2735,5.230466699639862,4.820765319544972,4.478586033878639,7.241559674363184,7.4912661490214685
1069,6.403458297178847,6.752492314128507,6.839818991970309,7.963240835929089,8.56880033654749
4379,0.0,6.206132279941148,6.639065047711947,7.679829160095882,8.138100260250006
598,4.191168746857642,3.844386356712335,5.382612558043432,6.498071283872352,6.898997037308238
5669,3.5890591188317256,6.213247172782849,4.145354483129847,5.889487190995518,6.863677991741209
4373,1.8547342683894437,2.561867690924129,3.7386215460087504,4.969466017058185,5.3099494507777445
5324,5.315125318197404,3.5310553689203688,4.9078640160603095,6.289418680830367,6.812059024660636
4823,0.0,5.88707578137045,4.643621372362344,6.131769820113188,6.827109055896472
1093,4.787991617823697,5.856675220759343,5.875099255976718,6.482342533064276,7.297212948944485
1420,4.149621577711939,6.715904462672036,5.097913302203317,6.7306122902286125,7.542838930326416
1020,5.249232158857545,6.916130111964318,5.603704279243263,7.196761474396049,7.938217198301536
1926,0.0,6.386037214049723,5.0569461969595055,6.291883904829349,7.161451313430747
3445,7.3953593576072665,5.822157927391522,5.100232214574604,7.395291804770174,8.23096872281031
2175,5.074798744903744,7.06978058666871,7.492158448536369,8.367864533598109,8.913709040764655
5021,5.608628949247601,6.609025740711332,4.9152251092915975,6.799367964966116,7.623231305025145
3917,5.799698531486027,5.687551461545785,5.2045559867335625,6.895702940457963,7.491360993657656
2150,5.0668895956461295,6.731256735490971,6.380037787545929,7.365477550140503,8.059687141080463
2661,0.0,6.554246745242715,5.783425102308398,7.178514972237968,7.756216747828642
5200,6.363407341965309,3.8936553480699616,5.899815158423739,7.056028721636518,7.673739266965289
1891,3.0421386463681466,6.087274601953957,5.489392168336741,7.210907075837609,7.627739113495643
342,5.458308102856978,5.988359732154503,6.605000177032835,7.543109138308731,8.088540312874564
1948,0.0,5.15652336093015,4.765160922297032,6.174494186485617,6.645416014202152
3709,5.720049447120073,6.596681747072985,5.353893974436779,7.263140391445777,7.890859442421826
1912,4.393213824064446,6.917359015124831,6.493738711144206,7.0247379944677535,7.9629867465683235
4731,4.331916850188431,5.1816711844287155,6.373166194164094,7.104070137911093,7.627490835013538
3792,4.273745190588392,5.199987632474827,5.316009926078955,7.503256554053084,7.726464052516099
3656,5.509550266836412,6.326024241700371,4.5708892520112165,7.3316887913733435,7.794641916646843
215,0.0,6.57210070798126,5.5883342112965355,6.698021414577844,7.490507067919626
4505,6.3086447403485755,5.729742576325733,4.748837535800504,6.577151787537741,7.431376686408468
2672,6.101976769905411,6.135023619079349,6.26273137360392,7.468564640039964,8.065337487869455
3232,5.933597058404449,0.0,5.907593688070835,6.972999800842537,7.5014964030754365
673,5.118652278215292,6.594604959880309,4.642369626977198,6.973383830820329,7.633790664622153
1480,7.573896047180378,5.732855722141907,5.331365220594237,8.449286872274575,8.8722095606801
1833,6.586102686959202,0.0,5.2333520876956765,7.734208826850308,8.069520754655446
4979,6.009353579943722,6.478079442158913,6.551808641192656,7.2586374773200095,8.063305401608686
3142,5.571241068024272,6.737796981171581,5.658261959354392,7.283331463698099,7.953648696206903
642,3.9388596593817056,6.152987981264652,5.865759590732924,7.154044881723631,7.673455652223791
4293,5.7573548366617215,5.984389578436017,5.108306321269702,7.1007447309006055,7.644416826373043
2246,4.890198740974309,7.194098956182437,5.3111842322548615,6.758895577211457,7.83431708234589
207,1.4109869737102618,5.489185629310458,6.6983420341161874,7.263189453484736,7.8164250449249275
1964,4.5755353808584,5.579012587700252,6.80029255523244,7.649178205706973,8.118481229400706
3763,6.6949827620921445,5.6890071890740455,5.77861161527685,7.233209901119863,7.940551786719116
3561,6.109136465479957,6.2586823984586575,5.0442634750762405,7.203561758877335,7.811495582677832
2111,4.9185931019320215,6.9847996499795695,5.818657582682612,6.992666118052534,7.878170493644991
622,5.713468744245622,4.816645932434619,6.163251644145361,7.542520945078252,7.932010333664143
1440,0.0,7.29308570466992,5.7613278506536725,7.078265691349398,7.996916378871611
1441,6.033541753520077,6.575842631616942,5.976198613437549,7.681394297110916,8.214281061518347
4049,6.595548246552168,5.85406855366702,5.449750070308246,7.9222683099585725,8.310955920168388
1080,5.908381806546806,5.6061696457892,5.5213009050608814,7.430718937840246,7.853290200505688
3823,6.462592544015428,6.7365160853182875,5.007831366763521,7.078071728648659,7.942930661733976
4359,5.748787707222662,6.361578777913221,4.658995272682999,6.4324415762175065,7.388445354220414
461,5.670432494974648,6.848143269300937,5.565516080058417,7.144359823240852,7.922076124647827
2081,5.540243417161614,4.354012888218683,5.591732970847578,7.268989812176887,7.617184189866361
3092,3.9011642620932703,6.336577912831398,5.067519596296966,6.549722270433834,7.292439281240079
2804,3.8385917273422634,4.678420647727684,5.146039931102459,6.484039638455132,6.884916447078103
931,0.0,6.058328487361488,5.127054437110816,7.126890808898808,7.517075099096675
2374,5.622753169344119,3.3914836894745157,5.055799846050629,7.329080612800898,7.593006367295268
1693,5.334504637309749,4.919396813661986,5.749170031119377,7.225648853242109,7.615520099365463
2171,0.0,4.728007095947153,5.322668457411868,6.2519038831658875,6.727431724850855
1447,4.955333978311167,6.295708707858742,5.22789490225149,6.883636751573329,7.519551396344607
1965,3.5507661519843023,5.582443122797041,5.038250461129229,6.771626229652674,7.188782758664748
5285,6.376862993065831,7.656639864226585,5.202191854450653,8.357078428416305,8.873694920354119
1239,3.2962071678045244,5.552882062536991,4.610555658264429,6.327918926426897,6.848557139256173
3369,0.0,7.380897726978215,6.119241917049807,6.810550305188942,7.994605329617567
5275,7.240664031070256,5.657075139890874,6.926577033222724,7.773556603791042,8.531932039001203
4000,6.544961654035228,6.023617070124391,5.472522742739733,7.263623897928229,7.92706458631171
1293,5.119609273323918,4.308110951723712,4.758234561714928,5.8822354470064235,6.570490728563228
1075,5.339603253453579,6.3303980380705305,6.0357684726645076,6.692182993164245,7.596397326653291
1207,3.9168115221599433,6.8192300293926875,5.676548301702432,6.7163405039090645,7.640243357780538
4033,5.109575241951159,4.041471072615034,5.2949617427346745,6.581373957391079,7.039108050133391
5199,6.040016587690147,7.065656061234408,5.3738421916342825,7.922119641537828,8.425351987750657
2345,3.848444023785275,4.883710600522589,4.394819456472634,5.6826609780340895,6.311371766854499
655,7.211003074538008,4.8991821821347425,5.101389657364719,6.732556296326988,7.819624249261607
3532,3.674019591206912,3.43204984514492,3.693866995624976,5.135033438631218,5.625532603335143
4295,0.0,6.646598285469711,7.0426532374300965,7.5828708630446275,8.2627756677969
5167,4.934042185264735,6.648012575219598,5.980251919893878,7.071624296700529,7.816332336820358
4431,5.477216406540661,5.062974707776831,5.061898588033797,6.433213367293392,7.068427504371035
1205,0.0,7.095346261268867,5.607051285696429,7.932362154339751,8.357653349439165
4002,5.654662256024787,5.430397706905245,4.686658002834358,6.470102666620728,7.142748346653496
1564,5.000315561689401,5.767789604630494,5.050945157499754,6.553505962258242,7.187778094066429
78,7.055269701770687,6.090268616166563,4.935480620495495,7.165454834437955,8.016509299327023
3759,2.775708849576025,7.309888174765628,4.3516962848660485,6.07447208609159,7.61099634444731
3107,6.047561286459852,5.3868775435275165,5.1620393482554086,6.0796814471625975,7.1309068302643475
4172,5.8981149441162914,4.799996563920519,5.66791347157529,6.690059362324856,7.36306396447912
3622,5.612397912854347,6.483947976626108,5.627477218446127,6.7076932871112485,7.61183745396977
3203,4.8226979985166665,0.0,6.304978826468238,7.0024016021187405,7.4780905502705
4087,4.019441402195416,6.3978459020004985,5.184084272386612,6.538110879788738,7.328181246563668
5014,5.3658825527104606,6.5005686899756325,4.4754031279290265,6.620339837647787,7.446894269562661
789,3.5225296668296804,5.850563205864396,5.370684538673936,5.998092533398203,6.90371713664904
4978,4.348599108561364,6.718952766088492,6.355881940778622,7.643099508241872,8.178748210213364
4317,5.576668541258341,5.822039472049048,3.9546992797085823,6.811299443164509,7.351851182686688
318,6.11062441227724,7.792563599664795,5.807842144580978,8.401867633685923,8.943560975140276
2712,5.378698478494849,6.4591686594902065,5.297066584646384,6.5049466393351825,7.4503469759117635
1108,6.324358962381312,6.002231376218875,4.694187882305744,6.620073206530356,7.50584424799109
1617,0.0,3.596490004820589,5.327924711300693,5.793379395134549,6.3431771992169
2970,3.799525974201,5.8367678849261475,4.304740540713808,6.4873643326873545,7.016780072964621
