,COOL_COST_log,HEAT_COST_log,WATERHEAT_COST_log,ELECT_COST_log
1984,0.8646606215111978,-0.8212608753936207,-1.0442369063415518,-1.4958432635288172
4363,1.44172717789472,-0.4824612467508505,-1.8659893491435753,-0.8560733652037531
3962,-0.050872190710264525,-0.3574825795256898,1.055322337830805,0.3697759471680832
770,-1.78200468479008,-2.147687796420124,-0.4005473411659992,-1.8276537295560493
2165,-0.13852688428554236,-2.147687796420124,-1.3710846061954627,-1.3553813159653023
4533,-0.29076849947493033,-1.1719742086912242,-0.4252587894406061,-1.314351457677763
673,-1.78200468479008,-0.372825452667964,-1.0382385422805693,-0.8877613715075786
249,0.35573751030488737,1.214358090483476,-0.6528383010926646,0.2130958729151564
1574,0.532902064271549,0.8421986533055477,-1.427630868175636,-0.06896806750842943
3419,-0.867547398043239,1.383118558858227,-0.6910686201165251,-0.060205646224737834
2081,-0.37336271838808915,-2.147687796420124,2.597159502950884,0.7994190253566879
1823,0.4822280320171878,0.8779784345312116,-0.26729598030668567,0.49949415365968824
5242,0.8835978351100245,-1.2338056255279413,-0.5300535545818377,-0.9525191371394732
4544,0.09688372921442173,-1.0512416081155391,-1.3130971394072974,-1.9598185663837575
716,0.16019828191051663,-0.5140408539791067,-1.3341896433188116,-1.312480733875993
5048,-0.10198308093870018,-0.05885978748441266,-1.4969823775519548,-1.3575287786618437
5290,2.073562820900899,-0.9595409644596123,1.5654532845164975,0.7666093905456438
2048,0.2219210957741127,0.6185368572271582,0.48841072106708583,0.14285109599116336
4178,0.4597434475711217,-0.4190711630231167,1.9408521350886236,1.4313421481704194
4809,0.6242116714944325,2.03327779473583,1.3383313551910028,0.8106460738556935
2724,0.6167015032541459,1.2565624603965808,0.007215155002165764,1.0705064534265483
5118,-0.5260123099383399,-0.3115431148878715,-0.1258524935584829,-0.4562401652715481
1460,-0.5334569075804967,0.11940952917145421,-0.07252988807725187,0.10743785564572671
1668,0.25038624357424655,-0.29934505895169117,0.2596223955908097,0.19961175307056142
2756,0.8224027061318205,0.9688902120145977,0.8364011602909507,-0.26811583287538326
2000,-0.6892508158748033,-0.815328997344665,-1.0045516984143357,-0.8692597470339715
4571,0.1735603162024985,0.21888395616821432,-1.1289989174159814,-1.7494079363831443
4613,-1.1126639576972615,-0.6396934694227138,0.18388291638512694,-0.6750575904229811
404,0.07572840083774324,0.5494122538569103,-0.6183749798680644,-0.6469859727395443
384,0.9125959500438818,-0.473459085805361,-0.15281621303024057,-1.3319930477602968
5087,-0.22959951387175348,0.589441642856777,-1.4603196009015913,-0.2589577576850961
2152,-0.3759844136721339,-2.147687796420124,-0.5743183141497807,-1.837283302336964
1633,0.20335549301904576,-1.1077123361753225,-0.21679748275942665,-0.8069148900864871
5189,0.803256997840011,0.6938809486253606,-0.7007172169717423,-0.8293465621173447
4784,1.1788325475691488,1.4836338034670336,1.1503280000709264,0.6654666904290156
3925,0.8253897937413401,-2.147687796420124,-1.1650611847460768,-0.938326107992845
4158,0.9156319262957846,0.6984126724803638,0.9509992572473478,1.30083028594958
4948,-0.2496606332317368,-0.3803589451637875,0.14837388805693588,0.861749979831791
223,-0.02995980813082973,-0.20957971098749079,-0.18253904133019971,0.6307730160853019
2193,0.3492689735100203,0.5252834999982549,0.6638454667166713,-0.06659029989545542
3136,-1.78200468479008,0.5571130276851741,-2.028131089799354,-1.4576179306960901
4469,0.16617738828871076,-0.17903694570597756,0.8889033788549553,0.5686557106012802
1824,-0.31672037897444905,0.6553631361114425,0.6987145657180507,0.6796524447816679
5204,-0.06765237774320064,1.816939946611349,1.4146489234305806,1.6518355489992569
4972,1.5324334164961317,0.49727330875596737,-0.19467516469705926,0.3788990805978985
797,-0.15426979838126864,0.16262516118586504,0.6455281379896707,-1.1652449762051236
2871,-1.78200468479008,-2.147687796420124,-0.629698813472307,-1.9127513734798547
9,0.6983943628634847,-0.2627243724597285,0.471965037328737,0.8481032128397743
1944,0.04674945042687245,1.0853983471783233,1.4161066474665605,1.6653170691892303
1838,-0.5018414872536041,1.024221579592301,1.1901317939523248,1.0820688714318563
4804,1.1048285615378197,0.0709112443580912,-1.6695778275841988,-1.067396149555263
255,2.4534203882700307,-2.147687796420124,0.48559329928299283,0.5131881300589695
4485,-0.30779014238421465,-0.8543850096581814,-1.478394492033919,-0.7308210415531311
5103,-0.6358076242054689,-0.011871687348028827,-1.6775879361446522,-1.26278547344751
1581,-0.46170599749144375,-1.5484869978774312,-1.0970617479005076,-0.6255737453145132
2956,1.2023940700836162,0.3884976417016326,0.535371376713142,1.0126608079091803
924,0.7595602162473928,0.13976110118456478,0.5017844777113922,-0.41160349508851884
5017,-1.78200468479008,0.3243891499258863,-1.676417107250869,-0.9664984161911494
2508,-0.22927556555357728,0.2925134381529758,-0.9372155654308216,-0.9162569181330559
3775,0.3656699718623009,0.09652861884618191,0.08120372775942374,-0.15168032092090267
4835,-1.78200468479008,1.0225108209413296,-0.18664267018638853,0.37406224615064276
4136,1.553438724122109,0.422722634325603,0.046329219184514936,-0.41467024264871216
4964,0.905914925154165,0.4689382672366585,0.7372851790647368,0.12378365035572783
2779,1.8694640368204667,1.15124897345355,0.3199880569338103,0.2923997660118031
539,0.8336406654519707,0.5800200370792385,0.7750821815682923,0.761323634437525
2745,-0.10829306836609644,-1.0893191099870054,-0.4739324614507195,-1.7677897643187797
5093,0.08435554622297431,0.3280005892283535,-0.34550495073906434,-0.8708858314016853
5280,-0.15236837528160097,1.2695619779501883,0.4568098198493685,0.015064823336663915
1145,0.38012480631716417,0.0700761009026015,-0.8629401046591755,-1.4789793952969048
4468,-0.4877212016553698,0.2642739707197527,0.9337130277770626,0.4264483627068729
667,0.5159757777164911,1.1995543846460248,0.2685901650335244,0.9200201003603462
3019,-1.78200468479008,-0.5059392043830496,-0.973144931055072,-2.287398952291229
357,-0.29761986253181105,0.9873195328275111,2.893137459535899,1.7403208097951406
2831,-0.6026432234823182,-0.017597619835545253,-0.3957678057544114,0.3061721820929401
2783,0.09902478378717412,-0.7237138656540019,0.09355103769348784,-0.47674414552813577
1353,0.16233768591592082,0.5836652219964054,0.4240045122119889,0.26593469314070534
470,-0.019006758950626406,0.6898364374286708,1.2682026900280754,1.086697258382997
2703,0.34452749673169475,0.5399531896129188,-0.3358124936837819,-0.686583874957809
3330,-0.3929218182346028,1.1969396652553237,-0.2475380391184599,-0.9703240512939346
3637,2.207752538889022,0.43184999116291317,-0.5701250289464307,-0.8171957193451274
1396,-0.0392027364290884,0.3909868910729023,0.30744883929398564,0.5470643440062407
3584,-1.78200468479008,1.8155610147644476,-0.14694314401997333,0.3099476920783431
5081,-1.78200468479008,0.9091554570292733,-0.9730384051337868,-0.10957355645987593
3376,-0.7157285312921208,-1.1867267665232044,-0.5723881318200077,-1.734426982745354
1256,-1.78200468479008,0.5134849440070827,-0.4665007809001558,-0.257928112952928
3512,-0.2502578198779096,0.007667095109859985,-1.1888733910468934,-1.4949140152048006
1250,1.1893252222170136,-0.311909948775918,-0.7090574402705996,-2.210769539890001
5443,0.37151667436360036,1.0146995319051744,2.1545047677299607,0.9627647873387786
4298,-1.78200468479008,0.0771831986007371,-1.0721873381997646,-0.3283174343609693
3284,1.2423498472323733,1.6967133909056833,0.8591307987670173,1.1421867706524171
2933,-1.78200468479008,-0.21586929452972994,-0.5680322171605683,-0.47181673088389425
4175,0.7864534021908124,0.03749270396048735,0.14410538309226772,0.8552379183489857
4910,-1.78200468479008,0.3454145209811455,-0.05128066077145466,0.08649792418975154
1852,-0.6931566436659379,-1.1212643306979664,1.8395141458362008,0.6215818867557931
5303,1.9214695675931968,0.015463140838031474,-0.3285778769629428,1.042892304315186
5514,1.5017193759912568,-0.34539962103130256,1.1477957819259696,0.5967748202171809
2105,-1.78200468479008,-0.5391753691602531,-1.556615222974229,-0.7788175217154875
133,0.947527449234151,0.8246922452680486,0.0058222155917822364,0.4432609090165606
5029,0.261600061214381,-1.3788871361461559,-1.677922627972428,-1.3384246721794575
928,0.06288079796727088,1.816236108934281,1.0101735150740891,1.8869058111811206
823,0.6975962373960113,0.1260220229060821,-0.5507180441507116,0.5198405599395804
5143,0.8450428708774755,1.4754083400719888,0.7564165092741274,0.31578577317515905
1531,-1.78200468479008,-0.9309950978518577,-0.058545439965794956,0.5377301634185151
1214,-0.12460691120237448,-1.2514323283726103,-0.6778128491748806,-1.263883463408785
504,0.11616915679890377,0.5612698472610765,-0.7867036562032099,-0.05409490815581939
4285,-0.7591085115176371,0.3991321982100667,-0.8861162640821606,-0.8794709871120264
1996,-0.4556154244722289,-0.3213001842239739,0.6486865272141296,-0.3470856938995553
3072,-0.9831438024076116,0.5836311886942116,-0.07006538210665518,0.3756430434031434
1958,-0.21456707521235657,-0.2934551302650542,2.1741958176640517,1.3189688061831846
1384,-0.10125348066399016,0.5193499192630068,1.0627985563470141,0.3872761418540686
894,0.9688528840394982,-2.147687796420124,1.0100651670562704,0.0428840436974665
4924,-1.78200468479008,-1.5588363919611825,-1.57916568498996,-0.6306017480275042
455,-0.3631123300081363,0.19762052297856153,0.1796947237909539,0.0592188738865265
5250,1.0825847979985623,1.3452920583468964,0.7261748869733915,0.7059642400649064
3709,-0.4690615092906442,1.0922817973723005,1.8426699896686878,1.0492973441137896
5663,-0.962773755126478,-1.2870518350168303,-0.9531337589048788,-1.2372804207226666
4849,1.4510730116958426,-1.2155969517572685,0.6913243569029103,0.6829591159958649
4748,-0.8984260683149984,-0.676244432294326,-0.6806701910974903,-1.1417603588528973
4268,1.9134995144158553,-2.147687796420124,-0.5699575101962269,0.7315535157114924
3522,0.35070175824843075,-0.6688160312120852,0.11011651762907124,-0.6132373312594966
4134,0.4947426826531668,0.36133543112498356,-1.0964869082045938,-0.012883399004207806
3602,1.3571910005881147,-0.05865708344429891,0.36398788573885993,1.5360862476133532
713,0.12023167374208332,1.0976886734353166,0.1668515155823298,-0.15082638461407688
4186,0.1492171069785005,-0.24754014217578538,0.4637132800108073,-0.41753939166472387
2214,-0.15177500752304152,0.514192594849783,0.1485421817321827,0.19209506248185743
2923,-1.78200468479008,-0.006925751217582315,0.016514715149304877,-0.8656060841873143
1810,-0.6290702185025228,-1.0600567963386995,-0.6549495643723064,-1.3884060917542722
3486,0.5075912863010158,0.3941928374180565,0.271009452273963,0.48122323120809785
3141,-0.46585103682783824,0.07035453355934036,0.5508371109685617,-1.1584198381313855
1827,1.47228687244346,-2.147687796420124,-0.42849782819173454,1.4886950867024265
1155,0.06603786711317479,0.5335609566362146,0.2842605919527737,-0.22474692718200096
1324,-1.78200468479008,3.8925898596196338,0.04086846654005688,-0.02656655975674219
4312,0.9502444938805714,-0.4217409371536379,-0.13545034137579368,-0.63577771201651
510,0.13842262020587845,0.9822291233499103,-0.451419057779116,-0.242729821823453
1680,1.9600325517035737,0.19633817242009644,-0.16908306987791527,0.018617291749184958
499,1.770458601866681,-0.6791381546613194,-0.7866084855957008,-1.4886010692010798
5135,0.11065183279313265,-0.173687404312415,2.049138718870767,1.757574014528868
1856,-0.9725861429048541,-0.7724389128595425,-0.005054717027082236,-0.8906098683186928
1388,0.18900256985626188,0.27071657999813914,2.7231360632480213,1.329200294868766
3719,-1.78200468479008,-1.0012306826836996,-0.4210262423915989,-1.3322863757177925
2386,1.5401584296825617,0.6657427393171185,-0.33764410900227804,0.9168498232892773
3236,-0.8265406194248819,-0.15871638474728647,-1.1328744607281258,-1.5294114644527785
1540,1.0574339532017025,0.6585190368046958,-0.18987835052847774,0.4228901245283512
1217,0.19622452379590644,1.945740208815513,-0.7598901541057888,0.6480413811851263
2681,-0.23167566425505515,-0.9565661168056553,-0.22159821795455828,-0.49025708184337935
2993,-0.12265210799611088,0.5429493217988908,-0.7069685234960781,-0.1019639286039837
1191,0.663683644924338,0.594151131971269,-1.2935861479463566,-1.479971071630197
1542,0.5955078674740596,-0.18712893864793653,-1.3130971394072974,-2.391239211211956
3301,0.07721800495308141,0.40720115331899376,-1.2197390380820285,0.03619493247334691
3324,0.27856598943336275,-1.4601995974139834,-0.4064067391709824,-0.9939570304815456
2539,-0.8628870352394802,-0.41020325165621674,-0.8077739892613893,-1.217993534542434
953,1.072590840479693,0.1958891039568162,1.3791187644628586,0.6433286361435842
4846,0.9209450647293794,-0.6411916437720837,-1.2850207228732287,-0.4581987666092548
4330,0.5111387589287412,-0.557947564538575,-0.9016475249533552,0.1391223574742917
732,2.2950481956106588,-0.5723115579227314,1.6298470643956882,0.45661956817366955
1156,0.5965489968167119,-0.7223118284376546,-0.8634383339849669,-1.5965139533059705
5469,-1.78200468479008,-0.5499013431849861,-0.9310781440757893,-0.41990643852912335
3294,-0.32096908967044224,0.593948095824425,0.21813770106435065,0.9523377855227407
2982,-0.6558576049651293,0.3874514486415166,-0.995886778452574,-1.0483460484367928
2156,-0.37977783355926614,-1.0805713050009982,-2.0002839980266973,-2.682244734508652
1062,-0.44441812449370355,-0.4464830964672366,-0.7347894855734911,-0.7427516419507753
2616,0.5233477208247346,-1.2243296352827888,-0.569203877811351,-0.6112109357770484
1167,-0.6853673983376687,0.3178369417875142,0.6328873106645392,0.6219085230582281
3222,1.2629864054234463,-0.35087451291068805,1.427111493894135,2.940324245807412
3636,-1.78200468479008,-0.4808799848495751,-0.24544894639736808,-1.300976713448801
2938,-1.1304715721523901,0.02778473488014685,-0.32398938935585864,-0.06908788109870845
4491,1.087763075308413,-0.289453351121429,0.8268179506258123,0.7772515011289255
3140,0.035457190537830245,0.015390921680063611,-0.21330788444917598,0.33592964258072583
4980,0.13307000467959887,1.0296026689838684,0.3524910271652689,-0.20434299907539596
143,0.15418402990702132,0.15868810458770743,-0.22751393352825763,-0.7332344952358557
3577,2.684456854277954,-0.7071009116577341,0.747922652519223,3.002647200186164
4946,0.14826414869006319,1.133663837261058,0.6834817622351311,1.229926428117525
2782,-0.34306631215044603,0.44950246012211287,-0.7834708875683175,-0.8097446829172401
717,1.8081550048842923,0.08172620275807921,0.39664348325862453,0.660986628619505
1819,-0.5821055195155749,-0.5443957468793899,-0.7358048214370225,-0.6919318709993453
2502,-1.78200468479008,2.029536865626166,1.2885779207910633,1.7250073569886786
4360,0.4419672362228574,1.1229009116136506,-1.2757296209814004,0.2620105682891057
4171,-1.78200468479008,-2.147687796420124,-0.925067005787614,-0.16365385730635
395,1.8313542333120487,0.09857946680384348,0.20305092044815073,-0.1435108900315603
5475,0.12618416726810186,0.12930647839690843,0.02570759810567173,0.054310289368835855
4492,0.008436210458696247,-1.057465371654916,-0.42241031256848066,-1.0553935422849512
1365,0.5895910112096496,-0.2597849359394304,0.2377106268166372,1.140729876506113
5160,0.39177573491552586,0.3601562568380816,-1.1645813560402738,-0.23050240953385748
595,-0.43946505993645835,-1.3085899660624278,-0.20975684166816724,-0.6972014516226381
3952,0.9831558424839243,-2.147687796420124,2.4636685541914165,1.1324781920872222
4968,1.3842665058330745,-0.22868181264081863,0.277725165348334,0.6771509759881817
2914,0.24388518818292626,-0.21232421136231927,-2.0272791475584024,-0.5170471001851236
2326,0.765120729031545,-0.684232018320462,0.8632501727996498,0.7337223794286784
3766,0.5833817778562914,0.08457877097893393,0.351130934047512,0.5695681234144265
3440,-1.78200468479008,0.018228873787395884,-0.699270933270165,-1.526352781928729
3851,0.4633434835120975,0.7926320967653996,-0.691698158202098,0.17589911089240617
4132,0.6229962011328075,-0.12781904640127678,-0.02195316308846114,0.5774051931976196
5194,-0.986388735082451,-0.7920048343959712,-0.07309909383611357,-0.5727680453430952
2143,-0.03532744268668586,-0.06944035910427712,0.12164795455757464,-0.7781390447790824
5223,-1.179416578669641,-1.0971024598015755,0.0751449977016126,-0.958577476411251
5073,-0.6211125925379932,-2.147687796420124,-1.4747331450871959,-1.2321542497296043
