,HDD65_log,CDD65_log,FLOOR_AREA_log,UNIT_TYPE_Apartment in bld with 5+ units,UNIT_TYPE_Attached house,UNIT_TYPE_Detached house,UNIT_TYPE_Mobile home,CLIMATE_REGION_Hot-Dry/Mixed-Dry,CLIMATE_REGION_Hot-Humid,CLIMATE_REGION_Marine,CLIMATE_REGION_Mixed-Humid,DECADE_BUILT_1950-1959,DECADE_BUILT_1960-1969,DECADE_BUILT_1970-1979,DECADE_BUILT_1980-1989,DECADE_BUILT_1990-1999,DECADE_BUILT_2000-2009,DECADE_BUILT_2010-2015,COOL_TYPE_Central,COOL_TYPE_Individual,COOL_TYPE_None,EQUIP_AGE_B: 2-4 yrs,EQUIP_AGE_C: 5-9 yrs,EQUIP_AGE_D: 10-14 yrs,EQUIP_AGE_E: 15-19 yrs,EQUIP_AGE_F: +20 yrs,EQUIP_AGE_None,HEAT_TYPE_Central heat pump,HEAT_TYPE_Central water system,HEAT_TYPE_None,HEAT_TYPE_Other individual,THERMOSTAT_1.0,HIGH_CEIL_1.0,ATTIC_1.0,BASEMENT_1.0,BEDROOMS_1,BEDROOMS_2,BEDROOMS_3,BEDROOMS_4,BEDROOMS_5,BEDROOMS_6,BATHROOMS_1.5,BATHROOMS_2.0,BATHROOMS_2.5,BATHROOMS_3.0,BATHROOMS_3.5,BATHROOMS_4.0,BATHROOMS_4.5,BATHROOMS_5.0,BATHROOMS_5.5,SIZEOFGARAGE_1.0,SIZEOFGARAGE_2.0,SIZEOFGARAGE_3.0,STORIES_1,STORIES_2,STORIES_3,STORIES_Split-level,OWNERSHIP_Owned,OWNERSHIP_Rented
1338,1.3851274964529008,-1.4174309311946844,1.281818500309677,-0.4209849639984026,-0.30353862647786845,0.7181809254126277,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,-0.5897152145341786,-0.3249014860073066,-0.3324829083713551,2.26101522767156,-0.42706827579086026,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,0.7743779492966342,-0.5002206044669436,-0.3860789898615209,2.5253918837809444,-0.560363650811041,-0.5018745241618181,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,2.208527419117963,-1.041451412638125,1.3745334380658187,1.2258263240273664,1.5089860008373044,-0.29865776885740813,-0.5728667188302757,1.2146261697318503,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,1.40176311197102,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,1.5409827236591083,-0.2372788817207796,0.6668366263040147,-0.612843043740588,-0.12267179692147122,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
5348,1.3988444778581488,-1.4430218496534055,0.9193578245182273,-0.4209849639984026,-0.30353862647786845,0.7181809254126277,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,-0.5897152145341786,-0.3249014860073066,-0.3324829083713551,-0.442279197309883,-0.42706827579086026,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,-1.2913590849381726,1.9991179712911715,-0.3860789898615209,-0.3959781475589558,-0.560363650811041,1.9925299090845516,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,2.208527419117963,-1.041451412638125,1.3745334380658187,-0.8157762485590702,1.5089860008373044,-0.29865776885740813,-0.5728667188302757,1.2146261697318503,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,1.40176311197102,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,-0.6489365420174673,-0.2372788817207796,-1.499617688282308,1.6317391707611393,-0.12267179692147122,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
4288,-1.8068776591422688,1.7671006814643853,-0.5694272711101823,-0.4209849639984026,-0.30353862647786845,0.7181809254126277,-0.23056420212408352,-0.38939185438342516,2.11402742865649,-0.2840404910786338,-0.5897152145341786,-0.3249014860073066,-0.3324829083713551,-0.442279197309883,-0.42706827579086026,-0.40073672425053325,2.308836559175041,-0.20522869078972975,0.7743779492966342,-0.5002206044669436,-0.3860789898615209,-0.3959781475589558,-0.560363650811041,-0.5018745241618181,-0.3612296106414174,-0.44995755317634284,4.597043887108323,-0.3751383879943107,-0.2530564337957959,4.597043887108323,-0.4527903938812668,-1.041451412638125,1.3745334380658187,-0.8157762485590702,-0.6626966714370586,-0.29865776885740813,-0.5728667188302757,1.2146261697318503,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,1.40176311197102,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,2.9584035328188136,-0.6489365420174673,-0.2372788817207796,0.6668366263040147,-0.612843043740588,-0.12267179692147122,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
5446,-1.5272490932697198,0.5073613037840166,0.4244483862888619,-0.4209849639984026,-0.30353862647786845,0.7181809254126277,-0.23056420212408352,2.568107136148059,-0.47303075941428147,-0.2840404910786338,-0.5897152145341786,-0.3249014860073066,3.007673401614634,-0.442279197309883,-0.42706827579086026,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,0.7743779492966342,-0.5002206044669436,-0.3860789898615209,-0.3959781475589558,-0.560363650811041,1.9925299090845516,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,-1.041451412638125,-0.72751958759705,-0.8157762485590702,-0.6626966714370586,-0.29865776885740813,-0.5728667188302757,1.2146261697318503,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,1.40176311197102,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,1.5409827236591083,-0.2372788817207796,0.6668366263040147,-0.612843043740588,-0.12267179692147122,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
4960,-0.6175135687953541,0.4833782530283183,-1.0396857542879612,-0.4209849639984026,-0.30353862647786845,-1.3924067941869307,-0.23056420212408352,2.568107136148059,-0.47303075941428147,-0.2840404910786338,-0.5897152145341786,-0.3249014860073066,-0.3324829083713551,2.26101522767156,-0.42706827579086026,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,0.7743779492966342,-0.5002206044669436,-0.3860789898615209,-0.3959781475589558,-0.560363650811041,-0.5018745241618181,2.76832233720915,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,0.9601984191147974,-0.72751958759705,-0.8157762485590702,-0.6626966714370586,-0.29865776885740813,1.74560673037854,-0.8232985793651779,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,-0.7133872987953713,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,-0.6489365420174673,-0.2372788817207796,0.6668366263040147,-0.612843043740588,-0.12267179692147122,-0.14135769593417963,-1.4946632613536008,1.533192770320786
1293,0.4727524213218833,0.10303188377436118,-0.8076194978963465,-0.4209849639984026,3.294473627964815,-1.3924067941869307,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,-0.5897152145341786,-0.3249014860073066,-0.3324829083713551,-0.442279197309883,2.3415459697823824,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,0.7743779492966342,-0.5002206044669436,-0.3860789898615209,-0.3959781475589558,-0.560363650811041,-0.5018745241618181,-0.3612296106414174,2.2224318559401754,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,2.208527419117963,-1.041451412638125,-0.72751958759705,1.2258263240273664,1.5089860008373044,-0.29865776885740813,1.74560673037854,-0.8232985793651779,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,2.8949602245949353,-0.7133872987953713,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,2.9584035328188136,-0.6489365420174673,-0.2372788817207796,0.6668366263040147,-0.612843043740588,-0.12267179692147122,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
5294,-1.6615680946862246,0.4491748091268954,0.511830678337755,-0.4209849639984026,3.294473627964815,-1.3924067941869307,-0.23056420212408352,2.568107136148059,-0.47303075941428147,-0.2840404910786338,-0.5897152145341786,-0.3249014860073066,-0.3324829083713551,-0.442279197309883,-0.42706827579086026,-0.40073672425053325,2.308836559175041,-0.20522869078972975,-1.2913590849381726,-0.5002206044669436,2.5901435360641627,-0.3959781475589558,1.7845554374425472,-0.5018745241618181,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,-1.041451412638125,-0.72751958759705,-0.8157762485590702,-0.6626966714370586,-0.29865776885740813,-0.5728667188302757,1.2146261697318503,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,-0.7133872987953713,-0.38002009110374213,3.4505950099296285,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,1.5409827236591083,-0.2372788817207796,-1.499617688282308,-0.612843043740588,8.151832981138718,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
4738,-0.9484806071080144,0.9414048524101285,0.8495637914207007,-0.4209849639984026,-0.30353862647786845,0.7181809254126277,-0.23056420212408352,-0.38939185438342516,2.11402742865649,-0.2840404910786338,-0.5897152145341786,-0.3249014860073066,-0.3324829083713551,-0.442279197309883,-0.42706827579086026,-0.40073672425053325,2.308836559175041,-0.20522869078972975,0.7743779492966342,-0.5002206044669436,-0.3860789898615209,-0.3959781475589558,1.7845554374425472,-0.5018745241618181,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,0.9601984191147974,1.3745334380658187,-0.8157762485590702,-0.6626966714370586,-0.29865776885740813,-0.5728667188302757,1.2146261697318503,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,-0.7133872987953713,-0.38002009110374213,-0.2898050907516944,5.241408380296772,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,-0.6489365420174673,-0.2372788817207796,-1.499617688282308,1.6317391707611393,-0.12267179692147122,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
4967,1.1855914589456116,-0.9312475516218712,-0.1504738505623006,-0.4209849639984026,-0.30353862647786845,0.7181809254126277,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,-0.5897152145341786,-0.3249014860073066,-0.3324829083713551,-0.442279197309883,-0.42706827579086026,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,0.7743779492966342,-0.5002206044669436,-0.3860789898615209,-0.3959781475589558,1.7845554374425472,-0.5018745241618181,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,0.9601984191147974,1.3745334380658187,1.2258263240273664,1.5089860008373044,-0.29865776885740813,-0.5728667188302757,-0.8232985793651779,-0.4866701653219056,4.615959988363551,-0.09047128484100865,-0.3454278893037023,-0.7133872987953713,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,1.5409827236591083,-0.2372788817207796,-1.499617688282308,1.6317391707611393,-0.12267179692147122,-0.14135769593417963,-1.4946632613536008,-0.6522337043050187
2388,-0.7528047405917659,-0.776989490500822,0.13120318629555966,-0.4209849639984026,-0.30353862647786845,0.7181809254126277,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,3.520624810225242,-0.5897152145341786,-0.3249014860073066,-0.3324829083713551,-0.442279197309883,-0.42706827579086026,-0.40073672425053325,2.308836559175041,-0.20522869078972975,0.7743779492966342,-0.5002206044669436,-0.3860789898615209,-0.3959781475589558,-0.560363650811041,-0.5018745241618181,-0.3612296106414174,-0.44995755317634284,4.597043887108323,-0.3751383879943107,-0.2530564337957959,4.597043887108323,-0.4527903938812668,-1.041451412638125,1.3745334380658187,-0.8157762485590702,-0.6626966714370586,-0.29865776885740813,-0.5728667188302757,-0.8232985793651779,2.054779748700138,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,-0.7133872987953713,-0.38002009110374213,3.4505950099296285,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,1.5409827236591083,-0.2372788817207796,-1.499617688282308,1.6317391707611393,-0.12267179692147122,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
5180,0.4291200152846682,-0.0105784580896,1.9803551666651913,-0.4209849639984026,-0.30353862647786845,0.7181809254126277,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,1.695733763270648,-0.3249014860073066,-0.3324829083713551,-0.442279197309883,-0.42706827579086026,2.4954039385090607,-0.4331185748190445,-0.20522869078972975,0.7743779492966342,-0.5002206044669436,-0.3860789898615209,-0.3959781475589558,-0.560363650811041,-0.5018745241618181,-0.3612296106414174,2.2224318559401754,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,0.9601984191147974,1.3745334380658187,1.2258263240273664,1.5089860008373044,-0.29865776885740813,-0.5728667188302757,-0.8232985793651779,-0.4866701653219056,4.615959988363551,-0.09047128484100865,-0.3454278893037023,-0.7133872987953713,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,9.833089808011202,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,-0.6489365420174673,4.214450071358483,-1.499617688282308,1.6317391707611393,-0.12267179692147122,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
3773,0.5537991963304478,-0.17638471879552675,0.9497126912135482,-0.4209849639984026,-0.30353862647786845,0.7181809254126277,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,-0.5897152145341786,-0.3249014860073066,3.007673401614634,-0.442279197309883,-0.42706827579086026,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,-1.2913590849381726,1.9991179712911715,-0.3860789898615209,-0.3959781475589558,-0.560363650811041,-0.5018745241618181,2.76832233720915,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,0.9601984191147974,1.3745334380658187,-0.8157762485590702,1.5089860008373044,-0.29865776885740813,-0.5728667188302757,1.2146261697318503,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,-0.7133872987953713,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,1.5409827236591083,-0.2372788817207796,0.6668366263040147,-0.612843043740588,-0.12267179692147122,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
368,1.026998821956562,-0.6211561872937512,0.1518918660453736,-0.4209849639984026,-0.30353862647786845,0.7181809254126277,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,-0.5897152145341786,-0.3249014860073066,3.007673401614634,-0.442279197309883,-0.42706827579086026,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,0.7743779492966342,-0.5002206044669436,-0.3860789898615209,-0.3959781475589558,1.7845554374425472,-0.5018745241618181,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,-1.041451412638125,-0.72751958759705,-0.8157762485590702,1.5089860008373044,-0.29865776885740813,1.74560673037854,-0.8232985793651779,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,1.40176311197102,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,-0.6489365420174673,-0.2372788817207796,0.6668366263040147,-0.612843043740588,-0.12267179692147122,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
2153,0.9415730579898506,-0.5154174767913088,1.5022628180879198,-0.4209849639984026,-0.30353862647786845,0.7181809254126277,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,-0.5897152145341786,-0.3249014860073066,3.007673401614634,-0.442279197309883,-0.42706827579086026,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,0.7743779492966342,-0.5002206044669436,-0.3860789898615209,2.5253918837809444,-0.560363650811041,-0.5018745241618181,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,0.9601984191147974,-0.72751958759705,1.2258263240273664,1.5089860008373044,-0.29865776885740813,-0.5728667188302757,-0.8232985793651779,2.054779748700138,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,-0.7133872987953713,2.6314398196568214,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,1.5409827236591083,-0.2372788817207796,-1.499617688282308,1.6317391707611393,-0.12267179692147122,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
1151,1.6139405531232969,-1.4290040773673751,-1.7423026718558003,-0.4209849639984026,-0.30353862647786845,0.7181809254126277,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,-0.5897152145341786,-0.3249014860073066,-0.3324829083713551,-0.442279197309883,-0.42706827579086026,-0.40073672425053325,2.308836559175041,-0.20522869078972975,0.7743779492966342,-0.5002206044669436,-0.3860789898615209,-0.3959781475589558,-0.560363650811041,1.9925299090845516,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,2.208527419117963,-1.041451412638125,1.3745334380658187,-0.8157762485590702,-0.6626966714370586,3.348314037922925,-0.5728667188302757,-0.8232985793651779,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,-0.7133872987953713,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,-0.6489365420174673,-0.2372788817207796,-1.499617688282308,-0.612843043740588,-0.12267179692147122,7.0742522604898,0.6690470193897571,-0.6522337043050187
2922,0.8370842749190223,-0.6738213938339711,0.24371469129678758,-0.4209849639984026,-0.30353862647786845,0.7181809254126277,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,-0.5897152145341786,-0.3249014860073066,-0.3324829083713551,-0.442279197309883,-0.42706827579086026,-0.40073672425053325,2.308836559175041,-0.20522869078972975,0.7743779492966342,-0.5002206044669436,-0.3860789898615209,-0.3959781475589558,1.7845554374425472,-0.5018745241618181,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,-1.041451412638125,1.3745334380658187,1.2258263240273664,-0.6626966714370586,-0.29865776885740813,-0.5728667188302757,1.2146261697318503,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,-0.7133872987953713,-0.38002009110374213,3.4505950099296285,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,-0.6489365420174673,4.214450071358483,0.6668366263040147,-0.612843043740588,-0.12267179692147122,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
3143,1.5062910353132613,-1.300336282956605,0.6835903169490498,-0.4209849639984026,-0.30353862647786845,0.7181809254126277,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,-0.5897152145341786,-0.3249014860073066,-0.3324829083713551,-0.442279197309883,-0.42706827579086026,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,-1.2913590849381726,1.9991179712911715,-0.3860789898615209,2.5253918837809444,-0.560363650811041,-0.5018745241618181,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,0.9601984191147974,-0.72751958759705,1.2258263240273664,1.5089860008373044,-0.29865776885740813,-0.5728667188302757,1.2146261697318503,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,-0.7133872987953713,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,2.9584035328188136,-0.6489365420174673,-0.2372788817207796,0.6668366263040147,-0.612843043740588,-0.12267179692147122,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
