,ATTIC,ATTICFIN,BASEFIN,BEDROOMS,CDD30YR,CDD65,CELLAR,COOLTYPE,DOLELCOL,DOLLAREL,EQUIPAGE,EQUIPM,FUELHEAT,HDD30YR,HDD65,HIGHCEIL,IECC_CLIMATE_PUB,KOWNRENT,MONEYPY,NCOMBATH,NHAFBATH,PRKGPLC1,PROTHERM,RECBATH,ROOFTYPE,SIZEOFGARAGE,STORIES,SWIMPOOL,TOTALDOLSPH,TOTSQFT_EN,TOTROOMS,TYPEHUQ,WALLTYPE,YEARMADERANGE,DOLELLGT,TOTALDOLWTH,TOTALDOLWTH_log,DOLELLGT_log,TOTSQFT_EN_log,TOTALDOLSPH_log,DOLLAREL_log,DOLELCOL_log
4880,1.0,0.0,0.0,3,1036.0,1418.0,1.0,Central AC,100.0,1712.88,B: 2-4 yrs,Heat pump,Electricity,4444.0,3938.0,1.0,4A,Owned,"B: $20,000-$39,999",2,0,1.0,1.0,0,Shingles,2.0,2,0.0,684.47,1632.0,6,Detached house,Siding,2000-2009,65.25,281.88,5.641481448458822,4.178226046202803,7.397561535524052,6.528644816156651,7.445931443330922,4.605170185988092
4881,1.0,0.0,1.0,3,1376.0,1355.0,1.0,Central AC,363.75,2113.81,C: 5-9 yrs,Central furnace,Natural gas,4820.0,4484.0,0.0,4A,Owned,"D: $60,000-$79,999",1,0,1.0,1.0,0,Shingles,1.0,1,0.0,430.78,1900.0,6,Detached house,Siding,1960-1969,165.89,154.9,5.042779747422823,5.1113249181041835,7.549609165154532,6.065597518949209,7.656247285380595,5.8964668184857025
4882,1.0,0.0,0.0,3,1606.0,2321.0,0.0,Central AC,470.7,1899.2,C: 5-9 yrs,Central furnace,Fuel oil/kerosene,3236.0,2496.0,0.0,4A,Owned,"F: $100,000-$119,999",2,1,1.0,1.0,0,Shingles,2.0,1,1.0,578.31,1960.0,8,Detached house,Brick,1960-1969,70.23,365.99,5.902606010623731,4.251775570170929,7.580699752224563,6.36011005707761,7.549188023855404,6.154220948407096
4883,0.0,0.0,1.0,5,1396.0,1280.0,1.0,Central AC,208.7,1317.17,C: 5-9 yrs,Central furnace,Natural gas,5011.0,4716.0,1.0,4A,Rented,"H: +$140,000",3,0,1.0,1.0,0,Shingles,2.0,1,0.0,379.11,2294.0,10,Detached house,Siding,2000-2009,152.56,296.36,5.691574931548456,5.027557961292164,7.738052297689316,5.937826400438699,7.183240774658269,5.340897814083155
4884,1.0,0.0,0.0,3,455.0,737.0,0.0,Individual units,109.87,1087.26,E: 15-19 yrs,Central furnace,Natural gas,4054.0,3548.0,1.0,4C,Owned,"E: $80,000-$99,999",2,0,0.0,1.0,0,Shingles,0.0,1,0.0,308.56,1624.0,6,Detached house,Siding,1950-1959,517.25,154.15,5.037926154332159,6.248526316625653,7.392647520721623,5.731916313899973,6.9914160489521215,4.699297848712789
4885,1.0,0.0,0.0,5,1547.0,2601.0,0.0,Central AC,1069.96,3476.56,E: 15-19 yrs,Central furnace,Natural gas,1566.0,1021.0,1.0,3B-4B,Owned,"F: $100,000-$119,999",2,1,1.0,1.0,1,Ceramic tiles,2.0,2,1.0,25.07,2840.0,10,Detached house,Stucco,2000-2009,429.74,84.84,4.440767129696482,6.0631803746495825,7.951559331155252,3.221671912170202,8.153798578127377,6.975376543579613
4886,0.0,0.0,0.0,3,870.0,1575.0,0.0,None,0.0,554.65,F: +20 yrs,Built-in room gas/oil heater,Natural gas,1253.0,679.0,1.0,3B-4B,Rented,"B: $20,000-$39,999",2,0,0.0,0.0,0,Shingles,0.0,1,0.0,32.44,1428.0,5,Apartment in bld with 2-4 units,Stucco,1950-1959,3.68,252.45,5.531213209304925,1.3029127521808397,7.2640301428995295,3.479392229247212,6.318337284184668,0.0
4887,0.0,0.0,0.0,0,2624.0,3657.0,0.0,Central AC,75.33,548.0,C: 5-9 yrs,Built-in electric units,Electricity,2228.0,1971.0,1.0,3A,Rented,"D: $60,000-$79,999",1,0,0.0,0.0,0,None,0.0,1,0.0,112.38,458.0,1,Apartment in bld with 5+ units,Concrete or concrete block,1990-1999,47.02,157.0,5.056245805348308,3.8505730431119236,6.126869184114185,4.721885985684052,6.306275286948016,4.321878461837604
4888,0.0,0.0,0.0,1,1467.0,1597.0,0.0,Individual units,82.16,281.0,F: +20 yrs,Built-in room gas/oil heater,Natural gas,4232.0,3944.0,0.0,3A,Rented,"A: -$20,000",1,0,0.0,0.0,0,Shingles,0.0,1,0.0,278.49,384.0,2,Detached house,Siding,1960-1969,40.91,82.53,4.413161863604593,3.711374531941307,5.950642552587727,5.629382152079951,5.638354669333745,4.408668565620303
4889,1.0,1.0,0.0,3,1745.0,2245.0,0.0,Central AC,169.52,1485.83,D: 10-14 yrs,Heat pump,Electricity,2899.0,2389.0,1.0,3A,Owned,"B: $20,000-$39,999",2,0,1.0,0.0,0,Shingles,2.0,1,0.0,183.82,4212.0,7,Detached house,Siding,2000-2009,93.3,273.05,5.609654928598163,4.535820107853298,8.345692873253865,5.213957017929963,7.303728817656686,5.132970913960044
4890,0.0,0.0,0.0,3,3119.0,4362.0,0.0,Central AC,1291.47,2230.58,F: +20 yrs,Central furnace,Natural gas,601.0,330.0,0.0,1A-2A,Owned,"A: -$20,000",2,0,1.0,1.0,0,Concrete tiles,2.0,1,0.0,120.25,1280.0,7,Detached house,Concrete or concrete block,1960-1969,120.11,148.39,4.999843943018035,4.788407989566399,7.154615356913663,4.78957290898587,7.710016920322804,7.163536383462386
4891,0.0,0.0,0.0,2,2083.0,2738.0,0.0,Central AC,253.73,1257.02,C: 5-9 yrs,Central furnace,Electricity,1473.0,911.0,0.0,1A-2A,Rented,"B: $20,000-$39,999",2,1,0.0,1.0,0,Shingles,0.0,2,0.0,162.83,1166.0,4,Attached house,Wood,2000-2009,234.72,153.14,5.031352535684977,5.458393314394671,7.061334366910438,5.092706711776129,7.136499119362636,5.536270709515726
4892,0.0,0.0,0.0,3,1671.0,2198.0,0.0,Central AC,223.82,1284.61,D: 10-14 yrs,Central furnace,Natural gas,1455.0,930.0,0.0,3B-4B,Owned,"H: +$140,000",2,0,1.0,0.0,0,Shingles,2.0,1,1.0,136.07,1760.0,5,Detached house,Stucco,1950-1959,211.41,211.51,5.354272278692483,5.353799376007041,7.473069088032197,4.913169459202767,7.1582104493177585,5.410842157389881
4893,1.0,0.0,1.0,5,1067.0,941.0,1.0,Both central and individual,141.15,3435.49,C: 5-9 yrs,Heat pump,Electricity,5349.0,5580.0,1.0,5A,Owned,"H: +$140,000",5,1,1.0,0.0,0,Shingles,2.0,2,0.0,1147.81,4627.0,18,Detached house,Siding,2000-2009,210.76,1074.38,6.9794990299948125,5.350720045341085,8.439663988907,7.045611057955529,8.141914843682438,4.949823154699498
4894,0.0,0.0,0.0,3,2879.0,3612.0,0.0,Central AC,734.01,2672.86,B: 2-4 yrs,Central furnace,Electricity,908.0,591.0,0.0,1A-2A,Owned,"B: $20,000-$39,999",2,0,0.0,1.0,1,Shingles,0.0,1,0.0,291.12,1860.0,6,Mobile home,Siding,2010-2015,78.62,713.81,6.570616820484405,4.364626119993714,7.528331766707247,5.673735553303905,7.890904339159338,6.598522652499912
4895,1.0,0.0,1.0,4,1796.0,1881.0,1.0,Central AC,583.4,4354.19,B: 2-4 yrs,Central furnace,Natural gas,2908.0,2693.0,0.0,3A,Owned,"F: $100,000-$119,999",4,1,1.0,1.0,0,Shingles,2.0,1,0.0,627.12,3920.0,10,Detached house,Brick,1950-1959,116.26,150.03,5.010835274098922,4.755829062273205,8.273846932784508,6.441137909880466,8.378893878876372,6.368873057433621
4896,0.0,0.0,0.0,3,2252.0,2762.0,0.0,Central AC,347.93,2015.55,D: 10-14 yrs,Central furnace,Electricity,2066.0,1573.0,0.0,3A,Owned,"B: $20,000-$39,999",2,0,1.0,1.0,0,Shingles,1.0,1,0.0,600.61,1122.0,6,Detached house,Siding,1990-1999,76.8,398.84,5.988560333960592,4.341204640153626,7.022868086082641,6.39794580542727,7.608647389989528,5.852001310115928
4897,0.0,0.0,0.0,3,1016.0,1155.0,0.0,Central AC,147.93,1620.07,E: 15-19 yrs,Central furnace,Natural gas,5501.0,5180.0,0.0,5A,Owned,"C: $40,000-$59,999",2,1,1.0,1.0,0,Wood shingles,2.0,2,0.0,1198.49,1900.0,7,Detached house,Siding,1990-1999,152.0,264.94,5.579503385256116,5.0238805208462765,7.549609165154532,7.088817710076593,7.390224637169453,4.996739188904145
4898,0.0,0.0,1.0,4,311.0,398.0,1.0,Individual units,54.2,1236.25,C: 5-9 yrs,Steam/hot water system,Fuel oil/kerosene,7534.0,7116.0,1.0,6A-6B,Owned,"F: $100,000-$119,999",2,0,1.0,1.0,1,Shingles,2.0,1,0.0,1527.97,3438.0,8,Detached house,Siding,1970-1979,172.5,406.76,6.008223330922936,5.150397236471415,8.142645185942795,7.331695336025873,7.119837882936922,3.9926809084456005
4899,1.0,0.0,0.0,5,929.0,1270.0,1.0,Individual units,82.17,895.46,E: 15-19 yrs,Central furnace,Natural gas,5517.0,5074.0,1.0,5A,Owned,"E: $80,000-$99,999",1,0,0.0,1.0,0,Shingles,0.0,2,0.0,672.23,3191.0,10,Detached house,Siding,.<1950,57.25,550.29,6.310445411994369,4.047427642434349,8.068089626278244,6.510600543869667,6.79733755271977,4.408790271943096
4900,1.0,0.0,0.0,3,1387.0,1521.0,0.0,Central AC,144.3,798.46,F: +20 yrs,Central furnace,Natural gas,4579.0,4175.0,1.0,4A,Owned,"D: $60,000-$79,999",2,0,1.0,0.0,0,Shingles,2.0,1,0.0,261.5,1980.0,6,Detached house,Brick,1990-1999,62.52,130.9,4.874433672915854,4.135486505553276,7.590852123688581,5.566434283504978,6.682684872474213,4.971894465779825
4901,1.0,0.0,1.0,3,638.0,901.0,1.0,Individual units,84.48,2497.5,F: +20 yrs,Built-in electric units,Electricity,6528.0,5785.0,0.0,5A,Owned,"A: -$20,000",2,1,1.0,0.0,0,Shingles,2.0,1,0.0,2267.66,2616.0,6,Detached house,Siding,1960-1969,23.45,434.61,6.07444907722167,3.1548704948922883,7.86940171257709,7.726503741793165,7.823045510522709,4.436514819957951
4902,1.0,0.0,0.0,4,1808.0,2051.0,0.0,Central AC,12.57,149.48,F: +20 yrs,Built-in room gas/oil heater,Natural gas,2948.0,2492.0,1.0,3B-4B,Owned,"B: $20,000-$39,999",3,0,1.0,1.0,1,Concrete tiles,2.0,2,0.0,156.11,1574.0,7,Detached house,Stucco,1980-1989,13.77,133.41,4.893427093190715,2.6224923127405635,7.3613754289773485,5.050560886968575,5.0071626046172835,2.531313022602156
4903,1.0,0.0,1.0,3,701.0,732.0,1.0,None,0.0,721.83,C: 5-9 yrs,Central furnace,Natural gas,6166.0,5693.0,0.0,5B-5C,Owned,"D: $60,000-$79,999",1,0,0.0,1.0,0,Wood shingles,0.0,3,0.0,290.87,3808.0,6,Detached house,Siding,1950-1959,43.89,142.43,4.958850650946495,3.7816865037001426,8.244859395911256,5.672876431960318,6.581789654104748,0.0
4904,1.0,0.0,0.0,3,1598.0,2155.0,0.0,Central AC,577.54,1810.39,D: 10-14 yrs,Central furnace,Propane,3377.0,2460.0,0.0,3A,Owned,"B: $20,000-$39,999",1,0,0.0,1.0,0,Shingles,0.0,1,0.0,1334.72,1872.0,6,Detached house,Siding,.<1950,22.21,496.59,6.2077647359401835,3.100542637906336,7.534762657037537,7.196476811008581,7.501297570662888,6.358777704066568
4905,1.0,0.0,0.0,3,1116.0,1382.0,0.0,Central AC,181.16,909.07,C: 5-9 yrs,Central furnace,Fuel oil/kerosene,4910.0,4612.0,0.0,4A,Owned,"F: $100,000-$119,999",1,0,0.0,0.0,0,Shingles,0.0,1,0.0,1340.86,2642.0,6,Detached house,Siding,1950-1959,201.63,170.01,5.135857258849637,5.3064343346499845,7.879291485082271,7.201066478129935,6.812422098913308,5.199380618688013
4906,0.0,0.0,0.0,3,507.0,599.0,0.0,None,0.0,343.56,F: +20 yrs,Other,Propane,2146.0,1986.0,1.0,3C,Owned,"E: $80,000-$99,999",1,0,0.0,0.0,0,Shingles,0.0,1,0.0,1955.94,1269.0,6,Detached house,Wood,.<1950,72.05,667.02,6.502820030473578,4.277360322445531,7.1459844677143876,7.5786261752776545,5.839361768898024,0.0
4907,1.0,0.0,0.0,3,2051.0,2084.0,0.0,Central AC,281.35,1670.14,C: 5-9 yrs,Heat pump,Electricity,3601.0,3418.0,0.0,3A,Owned,"C: $40,000-$59,999",2,0,1.0,1.0,0,Shingles,2.0,1,0.0,543.45,2016.0,7,Detached house,Brick,1970-1979,73.94,273.34,5.610716441536654,4.303253953508486,7.60887062919126,6.297937706009196,7.420662734232397,5.639599445879288
4908,1.0,1.0,0.0,2,314.0,416.0,0.0,Individual units,18.54,865.55,C: 5-9 yrs,Built-in room gas/oil heater,Natural gas,4500.0,4091.0,0.0,4C,Owned,"D: $60,000-$79,999",1,0,1.0,0.0,0,Shingles,1.0,1,1.0,165.46,2100.0,5,Detached house,Wood,.<1950,43.67,358.76,5.882653641249802,3.7766613674974696,7.649692623711514,5.108729473762037,6.763365143022739,2.919930560137709
4909,0.0,0.0,0.0,4,408.0,466.0,1.0,Individual units,35.86,1267.01,F: +20 yrs,Other,Other,7069.0,6887.0,0.0,5A,Owned,"A: -$20,000",2,0,0.0,0.0,0,Shingles,0.0,2,0.0,735.49,2288.0,7,Detached house,Siding,.<1950,135.58,532.34,6.277282382950013,4.909561872002819,7.7354333524996886,6.600536943755997,7.144415072949818,3.5796224681769866
4910,0.0,0.0,1.0,4,617.0,828.0,1.0,Central AC,150.78,971.19,C: 5-9 yrs,Wood-burning stove,Wood,6854.0,6178.0,1.0,5A,Owned,"D: $60,000-$79,999",2,1,1.0,0.0,0,Shingles,2.0,2,0.0,281.76,2656.0,8,Detached house,Siding,.<1950,369.98,72.42,4.282482504337495,5.913448950123243,7.884576510596324,5.641055644747896,6.8785221237118614,5.015821820783556
4911,1.0,0.0,0.0,3,1824.0,1959.0,1.0,Central AC,534.89,3457.15,C: 5-9 yrs,Central furnace,Electricity,2883.0,2616.0,1.0,3A,Owned,"H: +$140,000",3,1,0.0,1.0,0,Shingles,0.0,Split-level,0.0,1982.05,5823.0,8,Detached house,Brick,1950-1959,252.34,404.66,6.003047208351049,5.530777384499595,8.66957087183712,7.591886941615127,8.148199829203033,6.282061118279256
4912,0.0,0.0,0.0,4,3411.0,3300.0,0.0,Central AC,9.93,116.81,B: 2-4 yrs,Heat pump,Electricity,1573.0,1577.0,1.0,1A-2A,Rented,"E: $80,000-$99,999",3,0,0.0,0.0,0,Shingles,0.0,2,0.0,11.88,2080.0,6,Detached house,Wood,2010-2015,13.53,29.91,3.398192872641857,2.604909442182697,7.640123172695364,2.474856313934499,4.760548683167605,2.295560478057081
4913,1.0,0.0,1.0,4,1156.0,1251.0,1.0,Central AC,453.0,1482.2,D: 10-14 yrs,Central furnace,Natural gas,4785.0,4662.0,1.0,4A,Owned,"G: $120,000-$139,999",3,1,1.0,1.0,0,Shingles,2.0,2,0.0,968.06,4498.0,11,Detached house,Siding,2000-2009,389.95,162.6,5.0912931971137105,5.966018525776507,8.411388132519262,6.875294068826755,7.3012827495172585,6.115892125483034
4914,0.0,0.0,1.0,3,406.0,939.0,1.0,Central AC,49.01,1047.35,B: 2-4 yrs,Central furnace,Natural gas,6299.0,5068.0,0.0,5B-5C,Owned,"C: $40,000-$59,999",1,0,0.0,1.0,1,Shingles,0.0,1,0.0,396.25,1696.0,7,Detached house,Wood,1950-1959,66.19,362.84,5.893961965746743,4.1925293941308315,7.4360278163518485,5.98204532519149,6.954018443451775,3.8920243589214563
4915,0.0,0.0,0.0,3,2869.0,3235.0,0.0,Central AC,515.93,840.0,D: 10-14 yrs,Central furnace,Natural gas,1545.0,1312.0,1.0,1A-2A,Owned,"C: $40,000-$59,999",1,0,0.0,0.0,1,Shingles,0.0,1,0.0,223.28,1020.0,4,Detached house,Wood,.<1950,52.65,77.06,4.344584339198011,3.9636662385799846,6.927557906278317,5.408426589228067,6.733401891837359,6.245971097364331
4916,0.0,0.0,0.0,4,406.0,397.0,1.0,Individual units,30.61,1071.34,B: 2-4 yrs,Central furnace,Propane,6924.0,7173.0,1.0,6A-6B,Owned,"G: $120,000-$139,999",2,1,1.0,1.0,0,Shingles,2.0,2,0.0,1670.74,3984.0,9,Detached house,Wood,2000-2009,78.23,182.76,5.208173816695071,4.359653205696989,8.290041618704489,7.42102192103734,6.9766654803853445,3.421326752957321
4917,1.0,0.0,0.0,5,1101.0,1423.0,0.0,Central AC,170.09,1411.22,B: 2-4 yrs,Central furnace,Natural gas,4375.0,3846.0,1.0,4A,Owned,"F: $100,000-$119,999",3,0,1.0,1.0,1,Shingles,2.0,2,0.0,781.81,3280.0,8,Detached house,Brick,2010-2015,160.15,437.89,6.081967737282614,5.076110876055167,8.09559870137819,6.661611744272189,7.252209857487701,5.136327708726
4918,0.0,0.0,0.0,2,504.0,699.0,0.0,None,0.0,1395.5,B: 2-4 yrs,Portable electric heaters,Electricity,2148.0,1924.0,0.0,3C,Rented,"B: $20,000-$39,999",1,0,0.0,0.0,0,Shingles,0.0,1,0.0,972.39,926.0,4,Attached house,Wood,1960-1969,30.27,905.86,6.808884768716388,3.410157123033627,6.8308742346461795,6.8797569585552765,7.241008052976377,0.0
4919,1.0,0.0,1.0,3,658.0,744.0,1.0,Central AC,82.82,1891.64,A: -2 yrs,Central furnace,Natural gas,7939.0,6856.0,0.0,6A-6B,Rented,"B: $20,000-$39,999",1,1,0.0,1.0,0,Shingles,0.0,1,0.0,597.14,2000.0,9,Detached house,Siding,1960-1969,216.97,696.6,6.546211357931901,5.37975909513528,7.600902459542082,6.392151591763047,7.545199456665832,4.416669578117421
4920,1.0,0.0,0.0,3,1243.0,912.0,1.0,Central AC,71.32,531.84,E: 15-19 yrs,Central furnace,Natural gas,5762.0,5750.0,0.0,5A,Owned,"A: -$20,000",1,0,0.0,0.0,0,Shingles,0.0,1,0.0,437.59,2240.0,5,Detached house,Brick,1950-1959,138.69,68.26,4.223323943478561,4.932241226668244,7.7142311448490855,6.081282398927101,6.276342692227029,4.267176792994939
4921,0.0,0.0,0.0,2,1602.0,2905.0,0.0,Central AC,118.32,1039.67,F: +20 yrs,Central furnace,Electricity,2752.0,1852.0,0.0,3B-4B,Rented,"B: $20,000-$39,999",1,0,0.0,1.0,0,Shingles,0.0,1,0.0,173.1,865.0,3,Apartment in bld with 2-4 units,Stucco,1980-1989,47.44,453.29,6.116532097257847,3.85946575468947,6.762729506931879,5.153869462182164,6.946658634090373,4.773392818402544
4922,0.0,0.0,0.0,3,2794.0,3169.0,0.0,None,0.0,1616.63,A: -2 yrs,Built-in electric units,Electricity,1851.0,1445.0,0.0,1A-2A,Owned,"D: $60,000-$79,999",2,0,0.0,0.0,0,Metal,0.0,1,0.0,744.26,1140.0,5,Detached house,Siding,2010-2015,28.81,629.15,6.444369702037977,3.360722549096437,7.038783541388542,6.612390436150933,7.388099014593844,0.0
4923,1.0,0.0,0.0,3,1006.0,1813.0,0.0,Central AC,311.27,1499.42,B: 2-4 yrs,Central furnace,Natural gas,1207.0,633.0,0.0,3B-4B,Owned,"H: +$140,000",2,0,1.0,1.0,0,Shingles,2.0,1,0.0,75.31,1326.0,6,Detached house,Stucco,1960-1969,44.75,121.74,4.801887623065778,3.8010914447208646,7.189922170745808,4.32161292811326,7.312833645648803,5.740660702742636
4924,1.0,0.0,0.0,4,3401.0,3308.0,0.0,Central AC,385.5,924.81,B: 2-4 yrs,Central furnace,Natural gas,1410.0,1436.0,1.0,1A-2A,Owned,"D: $60,000-$79,999",3,1,1.0,1.0,0,Shingles,3.0,1,0.0,238.51,1675.0,9,Detached house,Brick,2010-2015,76.13,312.84,5.74569187773341,4.332442405318121,7.423568444259167,5.474411238170585,6.8295883110084405,5.954541193003384
4925,0.0,0.0,1.0,5,887.0,1057.0,1.0,Central AC,284.41,1189.12,D: 10-14 yrs,Central furnace,Natural gas,6196.0,5473.0,0.0,5B-5C,Occupied,"D: $60,000-$79,999",2,0,0.0,0.0,0,Shingles,0.0,1,0.0,649.43,2700.0,8,Detached house,Brick,1950-1959,281.38,257.92,5.552649459318263,5.639706068949067,7.90100705199242,6.476095055090787,7.080968816745364,5.650416859054949
4926,1.0,0.0,1.0,2,444.0,753.0,1.0,None,0.0,1073.92,D: 10-14 yrs,Built-in electric units,Electricity,6179.0,5309.0,1.0,5B-5C,Owned,"B: $20,000-$39,999",2,0,0.0,0.0,0,Shingles,0.0,2,0.0,531.92,1234.0,6,Detached house,Siding,1990-1999,81.33,240.87,5.484257368864703,4.398514952178684,7.1180162044653335,6.276493102094199,6.979070784398732,0.0
4927,0.0,0.0,0.0,2,389.0,798.0,0.0,Individual units,27.79,1072.07,B: 2-4 yrs,Built-in electric units,Electricity,6441.0,5250.0,0.0,5B-5C,Rented,"A: -$20,000",1,0,0.0,1.0,0,None,0.0,1,0.0,395.55,1790.0,5,Apartment in bld with 5+ units,Siding,1950-1959,12.12,400.16,5.991864467129309,2.4948569806411682,7.489970898834801,5.9802772014674055,6.977346638006355,3.3246762437544124
4928,1.0,0.0,0.0,4,3151.0,3345.0,0.0,Central AC,725.91,1307.22,D: 10-14 yrs,Central furnace,Natural gas,1522.0,1365.0,1.0,1A-2A,Owned,"H: +$140,000",3,1,1.0,1.0,0,Shingles,3.0,2,0.0,330.07,2992.0,10,Detached house,Brick,2000-2009,65.19,119.19,4.780718858494617,4.177306082936448,8.003697339094368,5.799304753178124,7.175658023866298,6.58742604019811
4929,0.0,0.0,0.0,2,1583.0,1835.0,0.0,Central AC,272.52,1187.13,B: 2-4 yrs,Central furnace,Natural gas,3828.0,3178.0,0.0,4A,Owned,"B: $20,000-$39,999",1,0,0.0,0.0,0,Shingles,0.0,1,0.0,685.05,1175.0,7,Detached house,Stucco,.<1950,32.65,399.72,5.990764301993589,3.48584485572244,7.069023426578259,6.5294918282991175,7.079293908410622,5.6077120059054675
4930,1.0,0.0,1.0,5,280.0,522.0,1.0,None,0.0,709.37,C: 5-9 yrs,Central furnace,Natural gas,2553.0,1947.0,0.0,3C,Owned,"H: +$140,000",3,0,1.0,0.0,0,Shingles,1.0,2,0.0,196.62,2654.0,8,Detached house,Stucco,1950-1959,68.27,212.08,5.35696356198077,4.223470431430189,7.8838232148921525,5.281272931938778,6.564377252186778,0.0
4931,0.0,0.0,0.0,2,182.0,308.0,0.0,Central AC,50.39,699.93,F: +20 yrs,Central furnace,Natural gas,3817.0,2971.0,0.0,3C,Owned,"C: $40,000-$59,999",2,0,0.0,0.0,0,Ceramic tiles,0.0,1,0.0,365.19,1344.0,6,Mobile home,Wood,1960-1969,80.21,82.72,4.415461410760119,4.384648195378833,7.203405521083095,5.900417766089615,6.550980330043071,3.9197927426925068
4932,0.0,0.0,0.0,3,1589.0,1623.0,1.0,Both central and individual,95.54,821.89,C: 5-9 yrs,Central furnace,Natural gas,4446.0,4052.0,0.0,4A,Owned,"A: -$20,000",1,0,0.0,1.0,0,Metal,0.0,1,0.0,453.0,1654.0,7,Detached house,Siding,.<1950,95.62,116.81,4.760548683167605,4.560382003197957,7.4109518755836366,6.115892125483034,6.711606566150153,4.559545007961816
4933,0.0,0.0,0.0,4,1727.0,2424.0,0.0,Central AC,290.01,1631.17,C: 5-9 yrs,Central furnace,Natural gas,1534.0,1044.0,0.0,3B-4B,Rented,"A: -$20,000",2,0,1.0,1.0,0,Wood shingles,2.0,1,0.0,128.91,1540.0,6,Detached house,Stucco,1980-1989,48.81,470.11,6.15296670987361,3.887935209899056,7.3395376954076745,4.859114486455013,7.3970528277228045,5.669915405144624
4934,0.0,0.0,1.0,3,746.0,893.0,1.0,Central AC,160.85,1580.03,C: 5-9 yrs,Central furnace,Natural gas,5938.0,5719.0,1.0,5A,Owned,"E: $80,000-$99,999",2,1,1.0,0.0,0,Shingles,2.0,2,0.0,577.04,3646.0,10,Detached house,Siding,2000-2009,308.08,590.93,6.381697567074721,5.730359489506653,8.201385955238608,6.357911588195417,7.365199113182527,5.080472253685035
4935,1.0,0.0,0.0,4,202.0,346.0,0.0,Central AC,51.42,614.01,B: 2-4 yrs,Central furnace,Natural gas,3588.0,2909.0,1.0,3C,Owned,"C: $40,000-$59,999",2,0,1.0,1.0,0,Shingles,2.0,1,0.0,176.09,1740.0,7,Detached house,Stucco,1970-1979,43.35,94.1,4.544358046591334,3.769306703226551,7.461640392208575,5.1709952279726865,6.420011214659468,3.9400272018377436
4936,1.0,0.0,0.0,2,479.0,597.0,1.0,Individual units,45.1,986.35,C: 5-9 yrs,Central furnace,Natural gas,8649.0,7426.0,1.0,6A-6B,Rented,"A: -$20,000",1,0,0.0,0.0,0,Shingles,0.0,1,0.0,610.32,2400.0,4,Detached house,Siding,1950-1959,113.04,519.18,6.252250643846702,4.727741738376272,7.783224016336037,6.413983409781974,6.894011261189878,3.8088822465086327
4937,0.0,0.0,0.0,3,1578.0,1728.0,1.0,Central AC,184.44,2038.86,E: 15-19 yrs,Wood-burning stove,Wood,4146.0,3839.0,0.0,4A,Owned,"C: $40,000-$59,999",1,0,1.0,1.0,0,Shingles,2.0,1,0.0,42.94,2224.0,5,Detached house,Siding,1950-1959,68.22,926.29,6.831187360563146,4.2227377769905,7.707062655370473,3.759803792450635,7.620146107108787,5.217324207338505
4938,0.0,0.0,0.0,3,1013.0,758.0,1.0,Central AC,167.61,897.87,D: 10-14 yrs,Central furnace,Natural gas,6082.0,6191.0,0.0,5A,Owned,"G: $120,000-$139,999",1,0,0.0,1.0,0,Shingles,0.0,2,0.0,648.68,1875.0,6,Detached house,Brick,.<1950,273.83,102.86,4.63336884034677,5.612507475880589,7.536363938404511,6.4749395288511735,6.800025291675576,5.121639852139167
4939,0.0,0.0,0.0,3,670.0,732.0,1.0,None,0.0,1430.14,E: 15-19 yrs,Central furnace,Natural gas,2084.0,1937.0,0.0,3C,Owned,"H: +$140,000",1,1,0.0,1.0,0,Ceramic tiles,0.0,1,0.0,280.62,1366.0,6,Detached house,Stucco,.<1950,304.17,181.75,5.202632116413628,5.717586755632598,7.2196420401307355,5.63700144096585,7.265527620559758,0.0
4940,0.0,0.0,0.0,2,1785.0,1928.0,0.0,None,0.0,692.0,B: 2-4 yrs,Central furnace,Natural gas,3016.0,2522.0,0.0,3B-4B,Rented,"A: -$20,000",1,0,0.0,0.0,0,None,0.0,1,0.0,22.53,934.0,4,Apartment in bld with 5+ units,Brick,1990-1999,17.98,78.67,4.365261888341151,2.8892600290434745,6.839476438228843,3.114847754444153,6.539585955617669,0.0
4941,0.0,0.0,0.0,1,3847.0,3634.0,0.0,Individual units,340.07,445.0,None,None,None,579.0,681.0,0.0,1A-2A,Rented,"A: -$20,000",1,0,0.0,0.0,0,None,0.0,1,0.0,0.0,1120.0,2,Apartment in bld with 5+ units,Stone,1950-1959,8.06,42.0,3.7376696182833684,2.086913556518537,7.02108396428914,0.0,6.09807428216624,5.829151478772285
4942,1.0,0.0,0.0,3,1182.0,1335.0,1.0,Central AC,257.44,1421.52,D: 10-14 yrs,Central furnace,Fuel oil/kerosene,4705.0,4684.0,0.0,4A,Owned,"C: $40,000-$59,999",1,1,0.0,1.0,0,Shingles,0.0,1,0.0,1505.33,2924.0,6,Detached house,Siding,1970-1979,46.28,285.59,5.654557215846823,3.834709902325476,7.980707820869669,7.31676742225001,7.25948200063682,5.550786683244073
